Date,Prefecture,Deaths(Cumulative)
2021/5/3,Tochigi,71
2021/5/3,Gunma,104
2021/5/3,Saitama,745
2021/5/3,Chiba,625
2021/5/3,Tokyo,1898
2021/5/3,Kanagawa,822
2021/5/3,Niigata,25
2021/5/3,Toyama,29
2021/5/3,Ishikawa,75
2021/5/3,Fukui,33
2021/5/3,Yamanashi,19
2021/5/3,Nagano,70
2021/5/3,Gifu,134
2021/5/3,Shizuoka,121
2021/5/3,Aichi,633
2021/5/3,Mie,87
2021/5/3,Shiga,61
2021/5/3,Kyoto,186
2021/5/3,Osaka,1532
2021/5/3,Hyogo,702
2021/5/3,Nara,77
2021/5/3,Wakayama,33
2021/5/3,Tottori,2
2021/5/3,Shimane,0
2021/5/3,Okayama,40
2021/5/3,Hiroshima,110
2021/5/3,Yamaguchi,46
2021/5/3,Tokushima,47
2021/5/3,Kagawa,23
2021/5/3,Ehime,45
2021/5/3,Kochi,20
2021/5/3,Fukuoka,358
2021/5/3,Saga,13
2021/5/3,Nagasaki,41
2021/5/3,Kumamoto,80
2021/5/3,Oita,26
2021/5/3,Miyazaki,22
2021/5/3,Kagoshima,28
2021/5/3,Okinawa,137
2021/5/4,ALL,10466
2021/5/4,Hokkaido,876
2021/5/4,Aomori,23
2021/5/4,Iwate,32
2021/5/4,Miyagi,69
2021/5/4,Akita,9
2021/5/4,Yamagata,34
2021/5/4,Fukushima,125
2021/5/4,Ibaraki,135
2021/5/4,Tochigi,71
2021/5/4,Gunma,104
2021/5/4,Saitama,746
2021/5/4,Chiba,626
2021/5/4,Tokyo,1899
2021/5/4,Kanagawa,822
2021/5/4,Niigata,25
2021/5/4,Toyama,30
2021/5/4,Ishikawa,77
2021/5/4,Fukui,33
2021/5/4,Yamanashi,19
2021/5/4,Nagano,70
2021/5/4,Gifu,137
2021/5/4,Shizuoka,122
2021/5/4,Aichi,636
2021/5/4,Mie,87
2021/5/4,Shiga,61
2021/5/4,Kyoto,187
2021/5/4,Osaka,1552
2021/5/4,Hyogo,704
2021/5/4,Nara,78
2021/5/4,Wakayama,33
2021/5/4,Tottori,2
2021/5/4,Shimane,0
2021/5/4,Okayama,40
2021/5/4,Hiroshima,110
2021/5/4,Yamaguchi,46
2021/5/4,Tokushima,47
2021/5/4,Kagawa,23
2021/5/4,Ehime,46
2021/5/4,Kochi,20
2021/5/4,Fukuoka,361
2021/5/4,Saga,14
2021/5/4,Nagasaki,42
2021/5/4,Kumamoto,80
2021/5/4,Oita,26
2021/5/4,Miyazaki,22
2021/5/4,Kagoshima,28
2021/5/4,Okinawa,137
2021/5/5,ALL,10513
2021/5/5,Hokkaido,878
2021/5/5,Aomori,24
2021/5/5,Iwate,33
2021/5/5,Miyagi,69
2021/5/5,Akita,9
2021/5/5,Yamagata,34
2021/5/5,Fukushima,125
2021/5/5,Ibaraki,135
2021/5/5,Tochigi,71
2021/5/5,Gunma,104
2021/5/5,Saitama,746
2021/5/5,Chiba,627
2021/5/5,Tokyo,1899
2021/5/5,Kanagawa,823
2021/5/5,Niigata,25
2021/5/5,Toyama,30
2021/5/5,Ishikawa,78
2021/5/5,Fukui,33
2021/5/5,Yamanashi,19
2021/5/5,Nagano,70
2021/5/5,Gifu,137
2021/5/5,Shizuoka,123
2021/5/5,Aichi,638
2021/5/5,Mie,88
2021/5/5,Shiga,63
2021/5/5,Kyoto,187
2021/5/5,Osaka,1577
2021/5/5,Hyogo,708
2021/5/5,Nara,79
2021/5/5,Wakayama,33
2021/5/5,Tottori,2
2021/5/5,Shimane,0
2021/5/5,Okayama,40
2021/5/5,Hiroshima,110
2021/5/5,Yamaguchi,46
2021/5/5,Tokushima,47
2021/5/5,Kagawa,23
2021/5/5,Ehime,48
2021/5/5,Kochi,20
2021/5/5,Fukuoka,361
2021/5/5,Saga,14
2021/5/5,Nagasaki,42
2021/5/5,Kumamoto,80
2021/5/5,Oita,28
2021/5/5,Miyazaki,22
2021/5/5,Kagoshima,28
2021/5/5,Okinawa,137
2021/5/6,ALL,10585
2021/5/6,Hokkaido,883
2021/5/6,Aomori,24
2021/5/6,Iwate,33
2021/5/6,Miyagi,71
2021/5/6,Akita,9
2021/5/6,Yamagata,35
2021/5/6,Fukushima,126
2021/5/6,Ibaraki,135
2021/5/6,Tochigi,71
2021/5/6,Gunma,104
2021/5/6,Saitama,747
2021/5/6,Chiba,628
2021/5/6,Tokyo,1903
2021/5/6,Kanagawa,825
2021/5/6,Niigata,25
2021/5/6,Toyama,30
2021/5/6,Ishikawa,78
2021/5/6,Fukui,33
2021/5/6,Yamanashi,19
2021/5/6,Nagano,70
2021/5/6,Gifu,137
2021/5/6,Shizuoka,123
2021/5/6,Aichi,641
2021/5/6,Mie,88
2021/5/6,Shiga,64
2021/5/6,Kyoto,189
2021/5/6,Osaka,1605
2021/5/6,Hyogo,721
2021/5/6,Nara,82
2021/5/6,Wakayama,33
2021/5/6,Tottori,2
2021/5/6,Shimane,0
2021/5/6,Okayama,40
2021/5/6,Hiroshima,110
2021/5/6,Yamaguchi,46
2021/5/6,Tokushima,47
2021/5/6,Kagawa,23
2021/5/6,Ehime,50
2021/5/6,Kochi,20
2021/5/6,Fukuoka,361
2021/5/6,Saga,14
2021/5/6,Nagasaki,43
2021/5/6,Kumamoto,81
2021/5/6,Oita,28
2021/5/6,Miyazaki,23
2021/5/6,Kagoshima,28
2021/5/6,Okinawa,137
2021/5/7,ALL,10698
2021/5/7,Hokkaido,887
2021/5/7,Aomori,24
2021/5/7,Iwate,33
2021/5/7,Miyagi,72
2021/5/7,Akita,9
2021/5/7,Yamagata,35
2021/5/7,Fukushima,127
2021/5/7,Ibaraki,135
2021/5/7,Tochigi,72
2021/5/7,Gunma,106
2021/5/7,Saitama,747
2021/5/7,Chiba,635
2021/5/7,Tokyo,1909
2021/5/7,Kanagawa,825
2021/5/7,Niigata,25
2021/5/7,Toyama,31
2021/5/7,Ishikawa,80
2021/5/7,Fukui,33
2021/5/7,Yamanashi,19
2021/5/7,Nagano,72
2021/5/7,Gifu,138
2021/5/7,Shizuoka,124
2021/5/7,Aichi,643
2021/5/7,Mie,89
2021/5/7,Shiga,67
2021/5/7,Kyoto,191
2021/5/7,Osaka,1655
2021/5/7,Hyogo,725
2021/5/7,Nara,86
2021/5/7,Wakayama,33
2021/5/7,Tottori,2
2021/5/7,Shimane,0
2021/5/7,Okayama,49
2021/5/7,Hiroshima,110
2021/5/7,Yamaguchi,46
2021/5/7,Tokushima,48
2021/5/7,Kagawa,23
2021/5/7,Ehime,53
2021/5/7,Kochi,20
2021/5/7,Fukuoka,364
2021/5/7,Saga,14
2021/5/7,Nagasaki,43
2021/5/7,Kumamoto,82
2021/5/7,Oita,28
2021/5/7,Miyazaki,23
2021/5/7,Kagoshima,28
2021/5/7,Okinawa,138
2021/5/8,ALL,10819
2021/5/8,Hokkaido,890
2021/5/8,Aomori,26
2021/5/8,Iwate,34
2021/5/8,Miyagi,72
2021/5/8,Akita,9
2021/5/8,Yamagata,35
2021/5/8,Fukushima,127
2021/5/8,Ibaraki,135
2021/5/8,Tochigi,72
2021/5/8,Gunma,106
2021/5/8,Saitama,749
2021/5/8,Chiba,640
2021/5/8,Tokyo,1915
2021/5/8,Kanagawa,831
2021/5/8,Niigata,25
2021/5/8,Toyama,31
2021/5/8,Ishikawa,84
2021/5/8,Fukui,33
2021/5/8,Yamanashi,19
2021/5/8,Nagano,72
2021/5/8,Gifu,138
2021/5/8,Shizuoka,124
2021/5/8,Aichi,646
2021/5/8,Mie,89
2021/5/8,Shiga,67
2021/5/8,Kyoto,191
2021/5/8,Osaka,1696
2021/5/8,Hyogo,764
2021/5/8,Nara,86
2021/5/8,Wakayama,34
2021/5/8,Tottori,2
2021/5/8,Shimane,0
2021/5/8,Okayama,49
2021/5/8,Hiroshima,110
2021/5/8,Yamaguchi,46
2021/5/8,Tokushima,50
2021/5/8,Kagawa,23
2021/5/8,Ehime,54
2021/5/8,Kochi,20
2021/5/8,Fukuoka,368
2021/5/8,Saga,14
2021/5/8,Nagasaki,44
2021/5/8,Kumamoto,82
2021/5/8,Oita,28
2021/5/8,Miyazaki,23
2021/5/8,Kagoshima,28
2021/5/8,Okinawa,138
2021/5/9,ALL,10872
2021/5/9,Hokkaido,897
2021/5/9,Aomori,26
2021/5/9,Iwate,35
2021/5/9,Miyagi,72
2021/5/9,Akita,9
2021/5/9,Yamagata,36
2021/5/9,Fukushima,128
2021/5/9,Ibaraki,135
2021/5/9,Tochigi,73
2021/5/9,Gunma,106
2021/5/9,Saitama,751
2021/5/9,Chiba,641
2021/5/9,Tokyo,1918
2021/5/9,Kanagawa,833
2021/5/9,Niigata,25
2021/5/9,Toyama,31
2021/5/9,Ishikawa,85
2021/5/9,Fukui,33
2021/5/9,Yamanashi,19
2021/5/9,Nagano,72
2021/5/9,Gifu,138
2021/5/9,Shizuoka,124
2021/5/9,Aichi,648
2021/5/9,Mie,89
2021/5/9,Shiga,67
2021/5/9,Kyoto,191
2021/5/9,Osaka,1715
2021/5/9,Hyogo,770
2021/5/9,Nara,86
2021/5/9,Wakayama,34
2021/5/9,Tottori,2
2021/5/9,Shimane,0
2021/5/9,Okayama,49
2021/5/9,Hiroshima,111
2021/5/9,Yamaguchi,48
2021/5/9,Tokushima,51
2021/5/9,Kagawa,23
2021/5/9,Ehime,55
2021/5/9,Kochi,20
2021/5/9,Fukuoka,369
2021/5/9,Saga,14
2021/5/9,Nagasaki,44
2021/5/9,Kumamoto,82
2021/5/9,Oita,28
2021/5/9,Miyazaki,23
2021/5/9,Kagoshima,28
2021/5/9,Okinawa,138
2021/5/10,ALL,10937
2021/5/10,Hokkaido,901
2021/5/10,Aomori,26
2021/5/10,Iwate,36
2021/5/10,Miyagi,74
2021/5/10,Akita,9
2021/5/10,Yamagata,36
2021/5/10,Fukushima,129
2021/5/10,Ibaraki,135
2021/5/10,Tochigi,73
2021/5/10,Gunma,107
2021/5/10,Saitama,751
2021/5/10,Chiba,642
2021/5/10,Tokyo,1920
2021/5/10,Kanagawa,837
2021/5/10,Niigata,25
2021/5/10,Toyama,31
2021/5/10,Ishikawa,88
2021/5/10,Fukui,33
2021/5/10,Yamanashi,19
2021/5/10,Nagano,72
2021/5/10,Gifu,138
2021/5/10,Shizuoka,127
2021/5/10,Aichi,653
2021/5/10,Mie,91
2021/5/10,Shiga,67
2021/5/10,Kyoto,193
2021/5/10,Osaka,1730
2021/5/10,Hyogo,778
2021/5/10,Nara,88
2021/5/10,Wakayama,34
2021/5/10,Tottori,2
2021/5/10,Shimane,0
2021/5/10,Okayama,49
2021/5/10,Hiroshima,111
2021/5/10,Yamaguchi,49
2021/5/10,Tokushima,51
2021/5/10,Kagawa,23
2021/5/10,Ehime,57
2021/5/10,Kochi,20
2021/5/10,Fukuoka,372
2021/5/10,Saga,14
2021/5/10,Nagasaki,45
2021/5/10,Kumamoto,83
2021/5/10,Oita,28
2021/5/10,Miyazaki,23
2021/5/10,Kagoshima,28
2021/5/10,Okinawa,139
2021/5/11,ALL,11060
2021/5/11,Hokkaido,906
2021/5/11,Aomori,26
2021/5/11,Iwate,36
2021/5/11,Miyagi,74
2021/5/11,Akita,9
2021/5/11,Yamagata,36
2021/5/11,Fukushima,129
2021/5/11,Ibaraki,135
2021/5/11,Tochigi,74
2021/5/11,Gunma,109
2021/5/11,Saitama,752
2021/5/11,Chiba,648
2021/5/11,Tokyo,1923
2021/5/11,Kanagawa,841
2021/5/11,Niigata,27
2021/5/11,Toyama,32
2021/5/11,Ishikawa,88
2021/5/11,Fukui,33
2021/5/11,Yamanashi,19
2021/5/11,Nagano,72
2021/5/11,Gifu,140
2021/5/11,Shizuoka,129
2021/5/11,Aichi,656
2021/5/11,Mie,93
2021/5/11,Shiga,67
2021/5/11,Kyoto,194
2021/5/11,Osaka,1785
2021/5/11,Hyogo,797
2021/5/11,Nara,91
2021/5/11,Wakayama,34
2021/5/11,Tottori,2
2021/5/11,Shimane,0
2021/5/11,Okayama,49
2021/5/11,Hiroshima,111
2021/5/11,Yamaguchi,49
2021/5/11,Tokushima,52
2021/5/11,Kagawa,23
2021/5/11,Ehime,60
2021/5/11,Kochi,20
2021/5/11,Fukuoka,374
2021/5/11,Saga,15
2021/5/11,Nagasaki,46
2021/5/11,Kumamoto,83
2021/5/11,Oita,30
2021/5/11,Miyazaki,24
2021/5/11,Kagoshima,28
2021/5/11,Okinawa,139
2021/5/12,ALL,11161
2021/5/12,Hokkaido,913
2021/5/12,Aomori,27
2021/5/12,Iwate,38
2021/5/12,Miyagi,74
2021/5/12,Akita,9
2021/5/12,Yamagata,37
2021/5/12,Fukushima,129
2021/5/12,Ibaraki,135
2021/5/12,Tochigi,74
2021/5/12,Gunma,110
2021/5/12,Saitama,755
2021/5/12,Chiba,648
2021/5/12,Tokyo,1931
2021/5/12,Kanagawa,842
2021/5/12,Niigata,27
2021/5/12,Toyama,32
2021/5/12,Ishikawa,88
2021/5/12,Fukui,34
2021/5/12,Yamanashi,19
2021/5/12,Nagano,72
2021/5/12,Gifu,142
2021/5/12,Shizuoka,129
2021/5/12,Aichi,657
2021/5/12,Mie,95
2021/5/12,Shiga,68
2021/5/12,Kyoto,194
2021/5/12,Osaka,1835
2021/5/12,Hyogo,811
2021/5/12,Nara,92
2021/5/12,Wakayama,34
2021/5/12,Tottori,2
2021/5/12,Shimane,0
2021/5/12,Okayama,49
2021/5/12,Hiroshima,111
2021/5/12,Yamaguchi,49
2021/5/12,Tokushima,52
2021/5/12,Kagawa,23
2021/5/12,Ehime,63
2021/5/12,Kochi,20
2021/5/12,Fukuoka,374
2021/5/12,Saga,15
2021/5/12,Nagasaki,46
2021/5/12,Kumamoto,83
2021/5/12,Oita,30
2021/5/12,Miyazaki,25
2021/5/12,Kagoshima,28
2021/5/12,Okinawa,140
2021/5/13,ALL,11251
2021/5/13,Hokkaido,919
2021/5/13,Aomori,27
2021/5/13,Iwate,39
2021/5/13,Miyagi,75
2021/5/13,Akita,9
2021/5/13,Yamagata,37
2021/5/13,Fukushima,129
2021/5/13,Ibaraki,136
2021/5/13,Tochigi,74
2021/5/13,Gunma,111
2021/5/13,Saitama,758
2021/5/13,Chiba,650
2021/5/13,Tokyo,1938
2021/5/13,Kanagawa,847
2021/5/13,Niigata,27
2021/5/13,Toyama,32
2021/5/13,Ishikawa,92
2021/5/13,Fukui,34
2021/5/13,Yamanashi,19
2021/5/13,Nagano,72
2021/5/13,Gifu,142
2021/5/13,Shizuoka,129
2021/5/13,Aichi,660
2021/5/13,Mie,95
2021/5/13,Shiga,68
2021/5/13,Kyoto,195
2021/5/13,Osaka,1868
2021/5/13,Hyogo,818
2021/5/13,Nara,93
2021/5/13,Wakayama,35
2021/5/13,Tottori,2
2021/5/13,Shimane,0
2021/5/13,Okayama,49
2021/5/13,Hiroshima,111
2021/5/13,Yamaguchi,50
2021/5/13,Tokushima,54
2021/5/13,Kagawa,23
2021/5/13,Ehime,64
2021/5/13,Kochi,20
2021/5/13,Fukuoka,380
2021/5/13,Saga,15
2021/5/13,Nagasaki,47
2021/5/13,Kumamoto,84
2021/5/13,Oita,31
2021/5/13,Miyazaki,25
2021/5/13,Kagoshima,28
2021/5/13,Okinawa,140
2021/5/14,ALL,11361
2021/5/14,Hokkaido,927
2021/5/14,Aomori,27
2021/5/14,Iwate,39
2021/5/14,Miyagi,75
2021/5/14,Akita,9
2021/5/14,Yamagata,37
2021/5/14,Fukushima,130
2021/5/14,Ibaraki,137
2021/5/14,Tochigi,74
2021/5/14,Gunma,111
2021/5/14,Saitama,758
2021/5/14,Chiba,653
2021/5/14,Tokyo,1940
2021/5/14,Kanagawa,849
2021/5/14,Niigata,27
2021/5/14,Toyama,32
2021/5/14,Ishikawa,93
2021/5/14,Fukui,34
2021/5/14,Yamanashi,19
2021/5/14,Nagano,72
2021/5/14,Gifu,142
2021/5/14,Shizuoka,130
2021/5/14,Aichi,662
2021/5/14,Mie,96
2021/5/14,Shiga,69
2021/5/14,Kyoto,196
2021/5/14,Osaka,1901
2021/5/14,Hyogo,840
2021/5/14,Nara,96
2021/5/14,Wakayama,35
2021/5/14,Tottori,2
2021/5/14,Shimane,0
2021/5/14,Okayama,68
2021/5/14,Hiroshima,112
2021/5/14,Yamaguchi,51
2021/5/14,Tokushima,54
2021/5/14,Kagawa,24
2021/5/14,Ehime,64
2021/5/14,Kochi,20
2021/5/14,Fukuoka,384
2021/5/14,Saga,15
2021/5/14,Nagasaki,48
2021/5/14,Kumamoto,84
2021/5/14,Oita,32
2021/5/14,Miyazaki,25
2021/5/14,Kagoshima,28
2021/5/14,Okinawa,140
2021/5/15,ALL,11459
2021/5/15,Hokkaido,929
2021/5/15,Aomori,27
2021/5/15,Iwate,39
2021/5/15,Miyagi,75
2021/5/15,Akita,9
2021/5/15,Yamagata,37
2021/5/15,Fukushima,130
2021/5/15,Ibaraki,137
2021/5/15,Tochigi,74
2021/5/15,Gunma,114
2021/5/15,Saitama,760
2021/5/15,Chiba,655
2021/5/15,Tokyo,1951
2021/5/15,Kanagawa,854
2021/5/15,Niigata,27
2021/5/15,Toyama,32
2021/5/15,Ishikawa,96
2021/5/15,Fukui,34
2021/5/15,Yamanashi,19
2021/5/15,Nagano,73
2021/5/15,Gifu,143
2021/5/15,Shizuoka,130
2021/5/15,Aichi,666
2021/5/15,Mie,96
2021/5/15,Shiga,69
2021/5/15,Kyoto,196
2021/5/15,Osaka,1943
2021/5/15,Hyogo,848
2021/5/15,Nara,97
2021/5/15,Wakayama,35
2021/5/15,Tottori,2
2021/5/15,Shimane,0
2021/5/15,Okayama,70
2021/5/15,Hiroshima,112
2021/5/15,Yamaguchi,51
2021/5/15,Tokushima,55
2021/5/15,Kagawa,24
2021/5/15,Ehime,64
2021/5/15,Kochi,20
2021/5/15,Fukuoka,390
2021/5/15,Saga,15
2021/5/15,Nagasaki,50
2021/5/15,Kumamoto,84
2021/5/15,Oita,33
2021/5/15,Miyazaki,25
2021/5/15,Kagoshima,28
2021/5/15,Okinawa,141
2021/5/16,ALL,11504
2021/5/16,Hokkaido,934
2021/5/16,Aomori,27
2021/5/16,Iwate,40
2021/5/16,Miyagi,75
2021/5/16,Akita,9
2021/5/16,Yamagata,37
2021/5/16,Fukushima,131
2021/5/16,Ibaraki,137
2021/5/16,Tochigi,74
2021/5/16,Gunma,115
2021/5/16,Saitama,762
2021/5/16,Chiba,655
2021/5/16,Tokyo,1951
2021/5/16,Kanagawa,854
2021/5/16,Niigata,27
2021/5/16,Toyama,32
2021/5/16,Ishikawa,96
2021/5/16,Fukui,34
2021/5/16,Yamanashi,19
2021/5/16,Nagano,75
2021/5/16,Gifu,143
2021/5/16,Shizuoka,130
2021/5/16,Aichi,669
2021/5/16,Mie,96
2021/5/16,Shiga,69
2021/5/16,Kyoto,196
2021/5/16,Osaka,1958
2021/5/16,Hyogo,855
2021/5/16,Nara,98
2021/5/16,Wakayama,35
2021/5/16,Tottori,2
2021/5/16,Shimane,0
2021/5/16,Okayama,71
2021/5/16,Hiroshima,112
2021/5/16,Yamaguchi,51
2021/5/16,Tokushima,56
2021/5/16,Kagawa,24
2021/5/16,Ehime,66
2021/5/16,Kochi,20
2021/5/16,Fukuoka,391
2021/5/16,Saga,15
2021/5/16,Nagasaki,52
2021/5/16,Kumamoto,84
2021/5/16,Oita,33
2021/5/16,Miyazaki,25
2021/5/16,Kagoshima,28
2021/5/16,Okinawa,141
2021/5/17,ALL,11620
2021/5/17,Hokkaido,944
2021/5/17,Aomori,27
2021/5/17,Iwate,40
2021/5/17,Miyagi,77
2021/5/17,Akita,9
2021/5/17,Yamagata,37
2021/5/17,Fukushima,131
2021/5/17,Ibaraki,137
2021/5/17,Tochigi,74
2021/5/17,Gunma,117
2021/5/17,Saitama,765
2021/5/17,Chiba,655
2021/5/17,Tokyo,1958
2021/5/17,Kanagawa,855
2021/5/17,Niigata,34
2021/5/17,Toyama,32
2021/5/17,Ishikawa,97
2021/5/17,Fukui,34
2021/5/17,Yamanashi,19
2021/5/17,Nagano,75
2021/5/17,Gifu,143
2021/5/17,Shizuoka,131
2021/5/17,Aichi,672
2021/5/17,Mie,96
2021/5/17,Shiga,72
2021/5/17,Kyoto,196
2021/5/17,Osaka,1981
2021/5/17,Hyogo,895
2021/5/17,Nara,99
2021/5/17,Wakayama,35
2021/5/17,Tottori,2
2021/5/17,Shimane,0
2021/5/17,Okayama,73
2021/5/17,Hiroshima,113
2021/5/17,Yamaguchi,53
2021/5/17,Tokushima,56
2021/5/17,Kagawa,24
2021/5/17,Ehime,67
2021/5/17,Kochi,20
2021/5/17,Fukuoka,391
2021/5/17,Saga,16
2021/5/17,Nagasaki,54
2021/5/17,Kumamoto,86
2021/5/17,Oita,33
2021/5/17,Miyazaki,25
2021/5/17,Kagoshima,28
2021/5/17,Okinawa,142
2021/5/18,ALL,11848
2021/5/18,Hokkaido,952
2021/5/18,Aomori,27
2021/5/18,Iwate,41
2021/5/18,Miyagi,79
2021/5/18,Akita,11
2021/5/18,Yamagata,37
2021/5/18,Fukushima,131
2021/5/18,Ibaraki,138
2021/5/18,Tochigi,74
2021/5/18,Gunma,119
2021/5/18,Saitama,766
2021/5/18,Chiba,657
2021/5/18,Tokyo,1969
2021/5/18,Kanagawa,858
2021/5/18,Niigata,34
2021/5/18,Toyama,32
2021/5/18,Ishikawa,97
2021/5/18,Fukui,34
2021/5/18,Yamanashi,19
2021/5/18,Nagano,76
2021/5/18,Gifu,145
2021/5/18,Shizuoka,131
2021/5/18,Aichi,681
2021/5/18,Mie,97
2021/5/18,Shiga,74
2021/5/18,Kyoto,196
2021/5/18,Osaka,2014
2021/5/18,Hyogo,1024
2021/5/18,Nara,100
2021/5/18,Wakayama,35
2021/5/18,Tottori,2
2021/5/18,Shimane,0
2021/5/18,Okayama,74
2021/5/18,Hiroshima,113
2021/5/18,Yamaguchi,53
2021/5/18,Tokushima,58
2021/5/18,Kagawa,24
2021/5/18,Ehime,67
2021/5/18,Kochi,20
2021/5/18,Fukuoka,396
2021/5/18,Saga,16
2021/5/18,Nagasaki,54
2021/5/18,Kumamoto,89
2021/5/18,Oita,35
2021/5/18,Miyazaki,25
2021/5/18,Kagoshima,28
2021/5/18,Okinawa,146
2021/5/19,ALL,11939
2021/5/19,Hokkaido,964
2021/5/19,Aomori,27
2021/5/19,Iwate,42
2021/5/19,Miyagi,80
2021/5/19,Akita,11
2021/5/19,Yamagata,37
2021/5/19,Fukushima,133
2021/5/19,Ibaraki,139
2021/5/19,Tochigi,74
2021/5/19,Gunma,121
2021/5/19,Saitama,769
2021/5/19,Chiba,658
2021/5/19,Tokyo,1984
2021/5/19,Kanagawa,859
2021/5/19,Niigata,34
2021/5/19,Toyama,33
2021/5/19,Ishikawa,98
2021/5/19,Fukui,34
2021/5/19,Yamanashi,19
2021/5/19,Nagano,76
2021/5/19,Gifu,146
2021/5/19,Shizuoka,131
2021/5/19,Aichi,686
2021/5/19,Mie,98
2021/5/19,Shiga,74
2021/5/19,Kyoto,197
2021/5/19,Osaka,2036
2021/5/19,Hyogo,1034
2021/5/19,Nara,100
2021/5/19,Wakayama,36
2021/5/19,Tottori,2
2021/5/19,Shimane,0
2021/5/19,Okayama,76
2021/5/19,Hiroshima,114
2021/5/19,Yamaguchi,55
2021/5/19,Tokushima,58
2021/5/19,Kagawa,24
2021/5/19,Ehime,67
2021/5/19,Kochi,20
2021/5/19,Fukuoka,396
2021/5/19,Saga,16
2021/5/19,Nagasaki,56
2021/5/19,Kumamoto,89
2021/5/19,Oita,37
2021/5/19,Miyazaki,25
2021/5/19,Kagoshima,28
2021/5/19,Okinawa,146
2021/5/20,ALL,12049
2021/5/20,Hokkaido,973
2021/5/20,Aomori,27
2021/5/20,Iwate,42
2021/5/20,Miyagi,81
2021/5/20,Akita,11
2021/5/20,Yamagata,37
2021/5/20,Fukushima,133
2021/5/20,Ibaraki,139
2021/5/20,Tochigi,74
2021/5/20,Gunma,122
2021/5/20,Saitama,770
2021/5/20,Chiba,659
2021/5/20,Tokyo,1997
2021/5/20,Kanagawa,861
2021/5/20,Niigata,34
2021/5/20,Toyama,34
2021/5/20,Ishikawa,98
2021/5/20,Fukui,34
2021/5/20,Yamanashi,19
2021/5/20,Nagano,76
2021/5/20,Gifu,148
2021/5/20,Shizuoka,131
2021/5/20,Aichi,691
2021/5/20,Mie,99
2021/5/20,Shiga,74
2021/5/20,Kyoto,199
2021/5/20,Osaka,2068
2021/5/20,Hyogo,1055
2021/5/20,Nara,100
2021/5/20,Wakayama,36
2021/5/20,Tottori,2
2021/5/20,Shimane,0
2021/5/20,Okayama,80
2021/5/20,Hiroshima,116
2021/5/20,Yamaguchi,55
2021/5/20,Tokushima,58
2021/5/20,Kagawa,24
2021/5/20,Ehime,68
2021/5/20,Kochi,20
2021/5/20,Fukuoka,404
2021/5/20,Saga,17
2021/5/20,Nagasaki,57
2021/5/20,Kumamoto,89
2021/5/20,Oita,37
2021/5/20,Miyazaki,25
2021/5/20,Kagoshima,28
2021/5/20,Okinawa,147
2021/5/21,ALL,12158
2021/5/21,Hokkaido,985
2021/5/21,Aomori,28
2021/5/21,Iwate,42
2021/5/21,Miyagi,82
2021/5/21,Akita,11
2021/5/21,Yamagata,37
2021/5/21,Fukushima,133
2021/5/21,Ibaraki,141
2021/5/21,Tochigi,74
2021/5/21,Gunma,123
2021/5/21,Saitama,773
2021/5/21,Chiba,663
2021/5/21,Tokyo,2010
2021/5/21,Kanagawa,865
2021/5/21,Niigata,34
2021/5/21,Toyama,34
2021/5/21,Ishikawa,98
2021/5/21,Fukui,34
2021/5/21,Yamanashi,19
2021/5/21,Nagano,76
2021/5/21,Gifu,149
2021/5/21,Shizuoka,132
2021/5/21,Aichi,696
2021/5/21,Mie,101
2021/5/21,Shiga,74
2021/5/21,Kyoto,200
2021/5/21,Osaka,2090
2021/5/21,Hyogo,1073
2021/5/21,Nara,101
2021/5/21,Wakayama,37
2021/5/21,Tottori,2
2021/5/21,Shimane,0
2021/5/21,Okayama,83
2021/5/21,Hiroshima,117
2021/5/21,Yamaguchi,56
2021/5/21,Tokushima,59
2021/5/21,Kagawa,24
2021/5/21,Ehime,70
2021/5/21,Kochi,20
2021/5/21,Fukuoka,407
2021/5/21,Saga,18
2021/5/21,Nagasaki,60
2021/5/21,Kumamoto,89
2021/5/21,Oita,37
2021/5/21,Miyazaki,25
2021/5/21,Kagoshima,28
2021/5/21,Okinawa,148
2021/5/22,ALL,12246
2021/5/22,Hokkaido,990
2021/5/22,Aomori,28
2021/5/22,Iwate,43
2021/5/22,Miyagi,82
2021/5/22,Akita,12
2021/5/22,Yamagata,37
2021/5/22,Fukushima,133
2021/5/22,Ibaraki,142
2021/5/22,Tochigi,74
2021/5/22,Gunma,124
2021/5/22,Saitama,777
2021/5/22,Chiba,666
2021/5/22,Tokyo,2015
2021/5/22,Kanagawa,869
2021/5/22,Niigata,34
2021/5/22,Toyama,34
2021/5/22,Ishikawa,98
2021/5/22,Fukui,34
2021/5/22,Yamanashi,19
2021/5/22,Nagano,76
2021/5/22,Gifu,150
2021/5/22,Shizuoka,132
2021/5/22,Aichi,704
2021/5/22,Mie,101
2021/5/22,Shiga,75
2021/5/22,Kyoto,200
2021/5/22,Osaka,2114
2021/5/22,Hyogo,1087
2021/5/22,Nara,102
2021/5/22,Wakayama,37
2021/5/22,Tottori,2
2021/5/22,Shimane,0
2021/5/22,Okayama,86
2021/5/22,Hiroshima,117
2021/5/22,Yamaguchi,57
2021/5/22,Tokushima,60
2021/5/22,Kagawa,24
2021/5/22,Ehime,71
2021/5/22,Kochi,20
2021/5/22,Fukuoka,413
2021/5/22,Saga,18
2021/5/22,Nagasaki,61
2021/5/22,Kumamoto,90
2021/5/22,Oita,37
