Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2022/7/6,47725,858,530,220,496,80,79,225,487,291,347,2348,2060,8760,3703,280,196,310,271,180,356,508,847,2733,505,422,966,4526,1953,467,274,163,746,387,713,304,102,213,527,209,2839,592,473,1122,498,544,785,2230
2022/7/7,48461,941,480,191,396,95,136,241,531,326,360,2330,2117,8802,3710,330,209,274,233,222,329,563,938,2724,545,499,954,4569,2020,466,362,222,646,349,610,309,122,200,497,188,2663,645,507,1201,569,630,817,2393
2022/7/8,49403,876,592,270,417,120,118,229,516,288,382,2386,2381,8766,3989,276,231,332,251,169,311,630,1056,2838,528,435,978,4704,2038,450,284,238,612,383,585,265,123,193,545,172,2715,660,522,1238,553,535,791,2432
2022/7/9,59179,901,651,301,542,128,109,285,635,350,500,2944,2759,10404,4832,368,233,377,256,232,434,718,1368,3396,727,653,1318,5849,2535,665,425,259,760,424,748,314,145,243,632,216,3176,684,581,1277,696,685,914,2530
2022/7/10,51259,698,405,207,411,116,86,227,562,319,389,2735,2403,9186,4457,296,200,355,287,169,335,612,1104,3045,570,489,1121,4843,2218,518,338,256,607,413,658,246,137,272,455,183,2696,606,490,1048,640,593,817,2441
2022/7/11,27701,476,280,160,167,101,71,186,264,206,290,1475,1098,5030,2387,211,106,181,157,104,247,318,571,1442,309,308,497,2427,956,306,225,154,593,258,469,190,97,138,246,71,1440,453,231,507,421,279,655,943
2022/7/12,98767,1278,936,545,738,295,197,393,1097,653,677,4763,4615,16080,8329,587,414,708,505,411,642,1229,2486,6480,1291,998,2103,10674,4668,1299,682,449,1233,600,986,485,279,405,945,412,5667,1166,1025,1953,1207,1063,1627,3492
2022/7/13,103504,1535,994,583,849,256,225,525,1197,674,807,5724,4845,19103,8821,783,359,650,483,349,735,1027,2284,6628,1094,965,2222,10205,4823,1155,613,359,1047,790,1466,511,279,470,799,338,6054,988,760,1897,1041,1085,1547,3560
2022/7/14,100336,1783,962,576,804,317,222,500,1225,682,883,5704,4505,18447,8282,656,415,703,474,411,654,963,2358,6097,1062,1021,2214,9679,4726,1083,707,442,943,708,1159,531,316,490,789,321,6010,961,819,1626,1046,905,1580,3575
2022/7/15,101024,1712,975,543,840,331,191,482,1252,770,849,5528,4897,17986,8591,761,439,620,533,420,756,1059,2482,6370,945,1047,2028,9862,4504,1136,598,425,845,818,1399,481,278,493,803,307,6015,937,777,1878,958,1019,1615,3469
2022/7/16,119673,1894,1086,641,976,336,226,579,1529,992,1020,6758,5946,21448,10374,888,467,679,570,478,818,1187,2978,7585,1306,1293,2583,12612,5519,1345,700,342,796,875,1395,677,351,639,815,411,6920,956,822,1981,1127,1068,1714,3971
2022/7/17,102354,1507,640,430,884,300,152,606,1345,925,914,6302,5211,18344,8549,715,381,616,484,493,669,996,2324,6436,1059,1053,2332,9968,4896,1101,449,363,683,862,1257,522,290,591,676,290,5855,840,776,1639,906,960,1651,4112
2022/7/18,58359,982,511,396,548,218,146,377,717,603,745,3256,2407,10179,5213,515,254,324,342,235,610,702,1274,3444,591,635,1171,5190,2217,563,449,222,404,622,885,442,186,322,385,204,3365,622,520,912,691,774,1020,1969
2022/7/19,55008,1177,408,407,399,221,181,561,516,561,753,2973,1984,9764,4976,464,277,389,326,233,427,817,1117,3122,488,594,824,5003,1776,616,526,365,487,632,784,494,157,468,372,188,2794,554,523,881,693,648,1041,2047
2022/7/20,214484,3949,1491,1163,2241,930,471,1195,3103,2023,1859,10221,9514,32969,16283,1988,956,1635,1062,1071,1656,2577,6712,15809,2777,2492,4813,24140,11676,2741,1222,531,1265,1553,2608,1297,710,1236,1807,814,12779,1891,1732,3260,2317,1801,3019,5125
2022/7/21,202390,4397,1733,1018,2331,666,491,1209,3074,1971,1779,12036,8699,33999,15538,2167,1170,1548,1243,938,1436,1966,5383,13909,2309,1922,5086,21521,10342,2225,1177,460,938,1942,2598,1061,562,1033,1168,663,11267,1431,1240,3000,1524,2182,2663,5375
2022/7/22,190962,4511,1540,944,2493,711,393,1132,2995,1911,1871,11882,8799,33754,14285,2023,964,1312,946,1000,1417,1937,4926,12283,1707,1944,4507,19105,8865,1954,980,516,784,1540,2327,1004,577,1031,1045,534,11865,1377,1464,2795,1609,1912,2627,4864
2022/7/23,213095,4574,1540,892,2669,832,464,1205,3470,2179,1941,12923,9848,37387,16778,2201,1159,1316,1007,888,1564,2126,5571,14174,2279,2481,5577,22904,10418,2438,1109,378,709,1785,2660,1191,635,1149,1114,681,11590,1356,1452,2714,1667,1803,2898,5399
2022/7/24,160682,3145,784,689,2170,561,263,1012,2558,1735,1605,9985,7295,28815,11992,1690,723,1094,803,688,1220,1745,3662,10683,1683,1645,4159,15837,7961,1773,814,399,573,1341,2194,883,504,938,1018,484,9335,1008,1136,2159,1336,1702,2317,4566
2022/7/25,79241,2010,398,361,1121,352,277,727,1162,1039,981,4488,3035,14864,5699,946,343,498,529,537,661,930,1548,4618,751,848,1905,6913,2854,847,461,371,348,879,1679,533,205,365,459,176,4039,566,647,1065,1000,961,1477,2768
2022/7/26,249396,5772,1869,1391,3243,1343,540,1512,3842,2850,2328,13000,10984,37599,17280,3019,1570,1777,1485,1265,2194,3339,6749,17586,3329,3147,5882,27125,13121,3143,1531,498,874,1953,3412,1475,930,1725,1638,1102,14521,2029,2227,3771,2218,2240,3461,5507
2022/7/27,218610,5248,1383,1018,3180,896,477,1562,3673,2670,1919,12864,9429,35426,15435,2919,1339,1598,1286,973,2063,2327,5234,15833,2416,2413,5764,22963,11631,2512,1134,595,686,2025,3147,1203,501,1267,1315,732,11784,1264,1599,2682,1588,2332,3187,5118
2022/7/28,223369,6852,1609,1238,3210,1028,565,1436,3781,2626,2268,12879,9717,36438,15081,2425,1449,1586,1457,1011,1843,2682,4990,14693,2878,2611,5504,22498,11035,2416,1518,550,587,2274,3861,1345,700,1266,1297,818,11640,1324,1866,3097,1789,2390,3425,5816
2022/7/29,201198,6203,1382,998,2983,944,502,1355,3351,2486,1961,12165,8487,31693,12974,2452,1288,1538,1187,987,1624,2433,5273,12990,1949,2250,5039,20344,9880,2153,1381,554,530,1988,3274,1166,580,1100,1306,661,11695,1314,1754,2964,1756,2088,3018,5198
2022/7/30,223670,6553,1262,1022,3001,919,515,1644,3910,2779,2002,13497,9993,36497,15334,2789,1264,1477,1363,1034,1764,2888,5590,14835,2751,2667,5789,21879,11239,2604,1513,637,602,2329,3677,1322,579,1272,1362,764,12392,1251,1696,2750,1934,2255,3349,5125
2022/7/31,171154,4333,928,810,2459,756,431,1251,3221,2237,1720,10610,7829,28599,11723,2159,913,1195,1128,863,1469,2220,3723,11082,1975,1822,4349,15320,8242,1793,1051,544,479,1950,3253,973,524,1112,1116,533,9130,1009,1404,2249,1514,1993,2831,4329
2022/8/1,80378,2941,298,423,1101,396,267,804,1541,1032,952,4570,2780,13509,5059,1024,460,575,696,416,741,949,1697,4677,931,923,1731,6381,2961,861,823,309,420,1044,1653,746,212,412,493,245,4169,498,708,906,1095,948,1680,3321
2022/8/2,267470,7338,1889,1325,3655,1226,636,1993,4512,3582,2780,13816,11481,38397,16720,3692,1381,1775,1487,1808,2428,4421,7887,18910,3987,3472,6266,25988,13856,3355,1960,689,969,2928,4565,1896,926,1867,2149,1342,14255,1834,2735,3682,2727,2829,4240,5814
2022/8/3,247455,7011,1561,1045,3373,985,692,2132,4952,2968,2429,13826,10530,37512,16092,3189,1418,1842,1545,1399,2207,3408,6855,18191,3266,2870,5918,23152,12626,2468,1719,587,725,2761,4741,1698,741,1527,1579,1073,12566,1256,2128,3455,2230,2903,3597,6707
2022/8/4,227166,6752,1512,1096,2926,851,635,1826,4111,3061,2474,13457,9762,34546,13744,2827,1171,1643,1379,1271,2044,3171,6525,15130,3089,2625,5569,21690,11437,2467,1720,667,725,2643,4248,1574,746,1510,1644,1002,12273,1262,2188,3046,2038,2500,3516,5073
2022/8/5,207074,6610,1362,1017,3018,884,516,1784,4013,2393,2250,11350,8344,30978,11425,2724,1170,1402,1297,1167,1807,2978,6154,14143,2469,2334,4972,19642,10208,2102,1709,612,696,2798,4420,1458,699,1589,1490,938,11019,1185,2029,2990,1828,2079,3522,5500
2022/8/6,228567,7191,1519,1097,3040,927,699,1963,4176,2724,2035,12973,9909,32811,14082,2980,1239,1660,1362,1228,1892,3341,6265,16473,3364,2843,5880,21279,11750,2492,2071,670,701,2619,4695,1680,871,1696,1733,1140,11930,1317,2290,2965,1988,2298,3611,5098
2022/8/7,174392,5070,1052,917,2335,728,522,1637,3206,2225,1746,9880,7099,25711,10205,2219,915,1503,1315,1033,1457,2632,4192,12057,2362,2022,4124,16463,8897,1852,1434,641,636,2416,3984,1308,818,1510,1400,698,8445,1037,1670,2350,1685,1751,2903,4330
2022/8/8,82366,3325,415,462,1134,325,260,1109,1365,889,903,4572,2563,12470,4391,1229,470,694,689,424,909,1316,1799,4783,834,868,1754,7834,2997,821,815,594,345,1386,2385,807,254,557,683,335,4085,426,868,917,1085,945,1698,2577
2022/8/9,266914,7999,1961,1888,3997,1319,834,2484,4104,3282,2639,13121,10267,33266,13997,3838,1608,2149,1484,1820,2613,4765,7359,20005,4411,3508,6430,26905,14042,3302,2411,937,961,3078,5818,2358,1350,2361,2780,1704,14170,2095,3415,3737,2866,2887,4241,4348
2022/8/10,242424,7577,1656,1466,3780,1164,866,2655,4343,2917,2647,12739,8949,31176,13230,3590,1639,2255,1543,1325,2163,3609,6431,18774,3315,2872,5838,22686,12281,2507,2020,921,767,3075,5986,2119,1207,1946,2141,1442,13084,1419,2745,3341,2166,2844,4105,5103
2022/8/11,223961,7617,1788,1482,3374,1117,839,2347,3954,2617,2536,11291,7827,28888,11043,3222,1487,2050,1490,1251,2126,3459,5550,16399,3229,3034,5442,19925,11518,2419,1807,743,712,3085,6087,2438,1132,1936,2061,1286,13036,1555,2999,3066,2115,2588,3890,4104
2022/8/12,96840,4163,511,527,1347,295,446,1298,1299,871,1128,5261,2269,15887,4119,1241,618,914,809,458,1009,1565,1884,6230,863,873,2105,9579,3468,873,1094,655,295,1723,2675,1077,330,697,677,343,4619,578,1179,1007,1116,1212,2012,3641
2022/8/13,214225,7177,1621,1591,3229,1176,752,2225,3417,2787,2360,9620,6872,27734,9576,3067,1647,2018,1514,1573,2355,3973,5410,13476,3296,2911,4700,17606,9657,2464,2053,1126,863,3222,5774,2880,1323,2282,2790,1590,12467,1873,3638,3358,2482,2798,4759,3143
2022/8/14,147098,5629,748,743,2096,668,543,1620,2343,1673,1540,7553,4424,22631,7169,1614,1335,1773,1325,855,1274,2491,3501,8877,1893,1511,3735,12891,5916,1413,1342,604,427,1969,4535,1785,995,1238,1663,870,6905,816,1817,1806,1683,1884,3306,3669
2022/8/15,99469,3822,479,948,1614,689,445,1302,1151,973,947,4462,2084,16911,4071,1163,598,1077,713,550,1143,1968,1729,6241,1231,874,2236,9131,3662,987,1132,881,464,1490,2427,1521,665,886,875,394,4606,783,1438,1163,1736,1405,2310,2092
2022/8/16,193910,7690,1667,1194,2753,1267,1005,1843,3106,1728,1926,9344,6410,28454,10091,3002,1362,1357,1366,1578,1905,3538,6089,11454,3064,2121,4196,19174,8565,2403,1919,856,730,2623,3624,2037,1565,1854,2000,2080,7575,1068,1907,2458,2122,2040,3464,4336
2022/8/17,259113,8872,1958,1540,3646,1766,1314,2587,4328,2419,2092,10790,7728,29584,10528,3908,1676,2351,1446,1633,2151,4467,7418,20196,4677,2754,5026,23656,11909,3137,2426,716,1256,3872,6540,3106,2098,2923,2918,2017,16526,2613,4909,4583,3255,3468,5444,4886
2022/8/18,255823,8671,2143,2011,3893,1653,1049,3586,4843,3351,2690,11116,7067,27552,9337,3782,2630,2930,2036,1444,3904,4146,6482,18755,4540,3351,5997,23028,11855,3194,2334,940,1041,3830,8456,3507,2074,2413,3075,1802,14140,1957,4047,3710,2651,3322,4909,4579
2022/8/19,236759,8552,1885,1882,4310,1583,859,3447,4439,2915,2399,10742,6978,26965,8522,3440,2427,2644,1991,1465,2968,4009,6608,17020,3625,3065,5280,21593,10548,2477,1999,798,951,3438,7656,2717,2036,2075,2808,1746,12854,1969,3597,3459,2385,2829,5014,3790
2022/8/20,248695,7769,1818,1816,4485,1620,646,3424,4776,3382,2518,11665,7777,26080,10510,3285,2465,2632,2018,1456,2959,4262,7015,18154,4643,3688,5868,22666,12619,3065,2126,1338,963,3683,7318,3140,2238,2170,2835,1818,13362,1926,3621,3410,2335,2759,4569,4003
2022/8/21,179100,5392,1034,1027,3010,1051,508,2671,3633,2590,1866,8678,5403,19355,7373,2462,1615,2043,1552,1042,2130,3185,4687,13230,3015,2153,4137,16033,8991,1992,1502,1173,778,2980,5923,1872,1841,1775,2009,1059,8975,1376,2497,2423,1747,2217,3813,3282
2022/8/22,82979,3824,404,570,1434,459,311,1266,1464,1205,1024,4045,1759,10609,3025,1216,675,862,755,441,1097,1419,1632,4896,1008,815,1870,7267,3338,849,879,359,398,1540,2674,1166,599,918,869,432,4017,689,1220,1054,1336,1369,2287,1634
2022/8/23,265246,7761,1957,1927,4043,2030,726,3264,4325,3239,2658,10654,8149,26675,10601,3776,2648,2649,1810,1636,3515,5445,8445,21281,5377,3735,5705,23470,13340,3442,2366,1322,1183,3866,7316,3571,2968,2760,3297,2322,13470,2460,4773,4010,3093,3034,5348,3804
2022/8/24,222563,6835,2411,1351,3548,1416,734,3106,4560,2860,2161,10275,8435,20939,9477,3178,2218,2703,1695,1293,2649,3958,6905,17290,3800,2912,5057,19657,10272,2392,1779,1058,859,3281,7108,2554,2130,2206,2543,1622,11670,1574,3304,3174,2151,3168,4535,3760
2022/8/25,188799,5580,1952,1246,2825,1217,689,2466,3620,2375,2128,8617,8156,18111,7388,2610,1822,2036,1381,1014,2356,3348,5272,13552,3518,2398,4315,16390,9036,2079,1578,1208,748,3012,5904,2409,1769,1814,2013,1628,9744,1768,3045,2806,2204,2506,3865,3281
2022/8/26,192377,6395,2327,1300,2765,1314,1400,2467,3611,1827,2229,8911,7318,18423,9093,3051,1797,2032,1230,1010,2132,2928,4853,12785,3330,2743,4147,15498,9701,2994,1757,845,813,3553,5803,2402,2311,1758,2261,1808,10552,1565,3237,3186,1841,2434,3625,3015
2022/8/27,180125,5735,2197,1066,2561,1267,1610,1919,3791,1944,2188,7877,6925,17126,8802,2851,1737,1937,1097,1024,2165,2975,5214,12310,2731,2475,3710,14998,9384,2293,1380,678,826,3347,4498,1965,1695,1811,2211,1833,9369,1669,3087,3197,1812,2284,3656,2898
2022/8/28,157788,5160,1813,947,2209,783,1340,2003,3508,1415,1888,7734,5821,15834,7536,2652,1432,1973,1196,803,2001,2458,4164,9621,2931,1961,3861,11606,8086,2010,1386,630,590,3070,5538,1921,1925,1567,1926,1515,8249,829,2604,2499,1501,1973,3067,2252
2022/8/29,95898,3666,1312,568,1135,440,759,1115,2240,823,1025,5419,4299,9880,7203,1931,635,1471,955,283,844,1358,1852,4043,1074,1427,2486,5290,4712,1545,915,451,363,2260,3527,1185,1099,652,809,460,5729,1014,1355,1045,937,976,1747,1584
2022/8/30,152529,3886,1265,733,2891,1566,1324,1655,1796,1948,2242,4696,4637,14219,6775,1401,1472,691,536,1085,2445,4035,5264,13785,2183,2024,2827,16364,7007,785,1012,677,1182,2149,2891,1766,993,1721,2397,1462,6881,1962,2222,3280,1902,1948,3824,2723
2022/8/31,169771,5969,1946,1301,2652,1332,1682,2274,3344,1762,2193,8176,6377,15428,6367,2501,1946,2085,1239,950,2447,2927,4895,12612,3359,2033,4542,13678,8248,2004,1612,647,921,2878,5080,2033,1738,1782,1979,1337,7012,1223,2890,2781,1534,2284,3225,2546
2022/9/1,149868,5637,2036,1162,2104,1071,1729,2192,3002,1598,1926,7493,6051,14451,5760,2940,1422,1895,1165,729,2147,2536,3290,10101,2717,1911,3685,11095,7410,1637,1030,551,705,3135,4774,1626,1468,1308,1688,1146,7595,1162,2436,2346,1383,1680,2903,2040
2022/9/2,128691,5566,1622,934,2075,940,1356,1862,2396,1501,1583,6204,5202,12413,6764,2134,1199,1456,921,613,1735,2040,3848,8489,2154,1735,2890,9540,5706,1536,812,474,634,2396,4034,1620,1024,1057,1304,1016,6120,773,2003,2010,1223,1458,2332,1987
2022/9/3,123072,5276,1444,925,1636,1018,1243,1832,2287,1623,1537,5988,4534,12561,6196,2022,1049,1281,830,604,1668,2302,3621,8790,1868,1559,2720,9385,5988,1201,954,423,640,2192,3228,1222,948,1189,1278,794,5685,959,1603,2042,1234,1374,2295,2024
2022/9/4,107781,4380,1374,800,1492,757,1087,1766,2052,1274,1311,5603,4952,9635,5604,2205,1003,1291,867,477,1488,1657,3220,6809,1995,1056,2726,7581,5795,1290,813,312,541,2161,3270,1185,869,968,1111,657,4924,752,1400,1730,1064,1307,2024,1146
2022/9/5,68019,3237,933,576,655,271,683,939,1929,584,694,3952,2930,7296,5176,1400,303,1015,747,238,605,1053,1363,3235,830,858,1659,3559,3275,971,537,245,258,1518,2379,858,491,368,653,429,3578,454,899,815,740,799,1382,650
2022/9/6,112175,3590,720,655,2377,1178,1093,1688,1015,1790,1824,3471,3986,9486,4826,949,1161,585,460,687,1988,3214,3711,10270,1661,1860,1723,12093,5011,631,708,568,933,1745,2085,1326,639,1113,1461,838,4753,1334,1450,2462,1628,1501,2291,1637
2022/9/7,129771,5180,1624,1256,1899,1089,1308,2173,2624,1553,1636,6802,4752,13568,5400,2337,1429,1491,1093,552,2033,2498,4313,8717,2353,1770,3225,9601,6244,1737,1113,463,746,2520,3615,1128,990,1033,1194,799,4092,913,1469,2399,1269,1797,2283,1691
2022/9/8,112391,5332,1208,845,1609,804,1243,1822,2525,1368,1468,5948,4758,10640,4677,2107,1133,1284,955,509,1583,2011,3286,7174,1738,1462,2620,8291,5198,1367,912,384,608,2293,3376,1150,675,813,945,887,5555,907,1641,1624,1067,1496,2066,1027
