Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2022/7/6,47645,858,530,220,496,80,79,231,487,291,344,2348,2060,8760,3693,280,196,310,227,180,356,499,847,2732,505,422,966,4525,1953,467,274,163,746,387,712,304,101,213,527,209,2831,592,473,1115,498,544,784,2230
2022/7/7,48347,941,478,191,396,95,136,238,531,326,360,2330,2117,8802,3704,330,209,274,216,222,328,524,938,2724,545,499,954,4570,2019,466,338,222,644,349,611,309,122,200,497,188,2645,645,507,1200,569,630,816,2392
2022/7/8,49342,876,591,270,417,120,118,220,516,288,382,2386,2381,8766,3988,276,230,332,239,169,311,615,1056,2838,528,435,978,4704,2035,450,284,238,608,383,585,265,123,193,545,172,2699,660,522,1238,553,535,792,2432
2022/7/9,59164,901,649,301,542,127,109,283,635,350,500,2944,2759,10403,4890,368,233,377,239,232,434,707,1366,3396,727,653,1318,5848,2533,665,424,259,759,424,748,314,142,243,633,216,3160,684,581,1277,696,685,901,2529
2022/7/10,51099,698,403,207,411,116,86,227,562,319,389,2735,2403,9182,4458,296,200,355,275,169,335,554,1104,3045,570,489,1121,4843,2214,518,339,256,605,413,657,246,135,272,455,183,2686,606,490,1046,640,593,752,2441
2022/7/11,27605,476,280,159,164,101,71,185,264,206,290,1475,1098,5030,2390,211,106,181,137,104,247,312,571,1441,309,308,497,2427,956,306,225,154,593,258,469,190,93,138,246,71,1431,454,231,507,421,279,600,943
2022/7/12,98446,1278,934,545,741,296,197,392,1097,653,674,4765,4615,16081,8304,587,414,708,484,412,637,1141,2468,6480,1291,998,2104,10673,4668,1299,657,450,1233,600,985,485,275,405,945,412,5639,1166,1024,1950,1207,1063,1519,3495
2022/7/13,103050,1535,993,583,850,253,225,525,1197,674,797,5724,4845,19103,8612,783,357,650,465,349,709,1002,2283,6628,1094,965,2223,10205,4818,1154,565,359,1046,790,1465,511,270,470,797,338,5983,988,760,1894,1041,1084,1527,3561
2022/7/14,99604,1783,955,576,803,315,222,499,1225,681,879,5703,4505,18448,7930,657,402,703,441,410,612,916,2337,6099,1062,1021,2215,9676,4715,1084,657,442,943,708,1159,531,303,490,786,321,5878,961,819,1626,1045,905,1580,3576
2022/7/15,100139,1712,972,543,841,331,192,482,1252,770,831,5528,4897,17986,8191,761,419,620,511,420,695,962,2437,6368,945,1047,2027,9861,4491,1136,598,425,845,818,1399,481,270,493,803,307,5821,937,777,1877,958,1019,1613,3470
2022/7/16,118712,1879,1085,641,976,336,226,579,1529,992,979,6758,5946,21448,9999,887,442,679,540,479,672,1107,2945,7582,1306,1293,2582,12608,5484,1345,678,342,796,875,1394,677,342,639,812,411,6787,956,820,1979,1127,1067,1714,3972
2022/7/17,101274,1507,640,430,883,301,152,603,1345,923,815,6303,5211,18344,8218,714,360,616,447,492,526,937,2298,6434,1059,1052,2334,9967,4877,1100,448,363,685,862,1257,522,280,591,676,290,5638,733,776,1638,905,960,1650,4112
2022/7/18,57737,981,510,396,548,218,146,377,717,603,691,3256,2406,10179,5042,515,253,324,300,235,517,647,1267,3443,591,635,1171,5189,2216,563,450,222,400,622,885,442,183,322,385,204,3295,507,520,911,691,772,1020,1970
2022/7/19,54359,1175,407,407,395,221,181,561,516,560,705,2974,1984,9769,4827,464,277,389,289,221,376,767,1076,3119,487,594,824,4997,1764,615,525,365,487,632,784,494,156,468,372,188,2705,417,522,879,689,648,1040,2047
2022/7/20,211629,3872,1481,1163,2239,930,471,1195,3103,2022,1734,10220,9513,32975,15602,1986,896,1635,1012,1069,1638,2445,6045,15795,2775,2486,4809,24139,11610,2740,1124,531,1266,1553,2608,1297,704,1236,1807,813,12275,1586,1726,3248,2314,1795,3017,5129
2022/7/21,199834,4352,1724,1018,2331,666,491,1208,3073,1970,1666,12034,8697,34000,14863,2159,1136,1548,1178,936,1273,1909,4986,13906,2305,1905,5084,21510,10273,2223,1106,459,938,1942,2597,1061,552,1033,1165,660,10695,1262,1229,2981,1520,2177,2657,5376
2022/7/22,188150,4464,1539,944,2495,711,393,1132,2995,1911,1780,11885,8797,33748,13564,2085,947,1312,890,1000,1297,1891,4856,12280,1707,1932,4500,19101,8647,1949,888,516,784,1540,2327,1001,561,1030,1044,534,10888,1204,1451,2780,1581,1891,2510,4868
2022/7/23,210216,4503,1534,892,2663,832,464,1204,3470,2179,1837,12921,9849,37400,15855,2209,1089,1316,949,886,1386,2083,5485,14167,2278,2463,5573,22902,10378,2439,1110,378,709,1785,2659,1190,625,1149,1110,681,10685,1201,1345,2694,1607,1816,2867,5399
2022/7/24,158192,3117,782,689,2154,560,263,1013,2558,1735,1497,9984,7294,28817,11235,1765,673,1093,733,687,1056,1690,3575,10677,1682,1627,4163,15836,7910,1774,813,399,573,1341,2194,856,496,938,1014,484,8520,844,1107,2140,1322,1660,2282,4570
2022/7/25,77613,2008,398,361,1101,352,277,727,1162,1039,912,4487,3035,14872,5373,878,328,497,380,522,564,882,1359,4617,751,795,1903,6916,2835,847,461,371,348,879,1674,533,205,365,458,176,3695,461,637,1062,996,945,1401,2768
2022/7/26,242664,5754,1867,1391,3256,1345,538,1511,3842,2849,1897,13000,10984,37611,16245,2575,1479,1777,1209,1264,1870,3268,5167,17582,3330,3132,5873,27111,13057,3140,1458,499,872,1948,3402,1394,903,1724,1628,1101,13338,1741,2188,3751,1896,2200,3190,5507
2022/7/27,211090,5221,1379,1018,3151,897,478,1476,3671,2667,1460,12862,9431,35421,14301,2349,1278,1598,1021,965,1706,2263,3961,15823,2413,2402,5741,22942,11554,2500,1133,595,686,2013,3151,1058,481,1267,1314,731,10374,886,1568,2641,867,2326,2932,5118
2022/7/28,217652,6829,1606,1213,3213,1026,564,1508,3781,2626,1898,12877,9714,36442,14037,2085,1339,1586,1266,1007,1832,2610,3859,14690,2875,2599,5486,22510,10869,2410,1403,550,585,2272,3833,1197,689,1266,1291,816,10420,1339,1826,3079,1133,2422,3356,5818
2022/7/29,195429,6181,1382,998,2984,925,501,1354,3350,2484,1688,12163,8486,31694,12265,1947,1280,1538,1039,981,1609,2370,4186,12985,1949,2243,5033,20354,9690,2137,1357,554,531,1980,3274,1064,562,1101,1289,660,10159,1305,1715,2941,941,2096,2907,5197
2022/7/30,216845,6539,1251,1019,3002,904,515,1641,3910,2776,1767,13495,9992,36502,14421,2280,1263,1478,1192,1031,1633,2764,4336,14828,2750,2665,5773,21874,10832,2595,1513,637,602,2315,3680,1179,555,1271,1356,764,10727,1255,1672,2723,1096,2245,3101,5126
2022/7/31,165205,4325,920,810,2456,752,431,1248,3221,2236,1491,10609,7826,28617,10896,1765,907,1195,899,858,1269,2171,2907,11073,1975,1819,4348,15321,7997,1789,1046,544,479,1920,3237,677,512,1112,1104,533,7580,1010,1368,2211,778,2022,2611,4330
2022/8/1,139668,4583,882,895,1333,431,539,760,3305,1271,1510,9814,7749,21958,14409,2008,542,1189,1539,525,753,1326,2075,5988,1069,2130,4027,7282,6734,2281,839,429,413,1567,3204,936,423,705,650,357,9386,1093,1207,1997,1090,1412,1794,3259
2022/8/2,211040,4633,1576,878,3276,1223,942,1453,2950,3223,2789,7267,6824,30842,12565,2429,1089,554,1363,1055,2205,4557,6521,16923,2483,2997,4353,25134,9621,1634,1407,673,1201,2143,2750,1743,464,1123,2232,1023,10996,2055,2145,4163,2108,1981,3880,5594
2022/8/3,249805,6930,1342,1038,3471,1085,1120,2063,3984,2859,2538,13780,10345,38940,15730,2957,1686,1761,1718,1436,2350,3464,7320,17778,3658,2238,6891,24038,11201,1738,1663,851,991,2996,3549,2081,917,1715,1864,1021,12812,1781,2605,4414,2424,3126,3356,6180
2022/8/4,238710,7204,1449,1005,2942,962,1120,2010,4637,3371,3101,13821,11040,35339,14007,2928,1404,1831,1261,1581,2296,3416,7039,16005,3139,2726,5245,22371,10577,2338,1559,814,878,3184,4355,1845,797,1271,1820,1164,13387,1520,2724,4062,1940,2469,3706,5050
2022/8/5,233730,7210,1494,1034,3093,985,939,1756,4833,2332,2633,13991,10541,37767,13178,3704,1361,1646,1362,1404,1966,3127,6534,14619,2859,2896,6052,20327,11189,2349,1474,781,843,3298,3973,1882,774,1321,1574,1131,12250,1630,2359,4065,1982,2158,3334,5720
2022/8/6,227536,6881,1542,1132,3035,1020,1050,1828,4708,2611,2519,12877,10100,30970,14100,2709,1251,1403,1539,1142,2130,3092,6273,15937,2798,2655,4706,22550,11625,2358,1322,785,897,2954,4456,1757,858,1533,2155,1192,12649,1499,2377,3817,1967,2355,3356,5066
2022/8/7,206463,6322,1248,969,2448,829,938,2066,4377,2102,2466,13008,9085,26313,12554,3376,1055,1654,1231,1259,1819,2984,4700,13212,3090,2271,4654,18309,10598,1779,1645,798,811,2874,6029,1853,1118,1700,1675,1142,10767,1102,2560,4001,1841,2431,3123,4277
2022/8/8,137826,5098,1083,803,1500,404,676,1105,2887,1076,1343,8832,7044,17884,12631,2441,740,1496,1033,649,962,1612,2012,5368,1408,2025,4465,8164,7884,2280,1686,667,413,2228,3343,1202,725,892,829,439,8461,1339,1915,1339,1025,1665,2145,2608
2022/8/9,212531,5546,1035,794,3585,1332,1064,1699,2741,3279,2569,7084,7058,29115,13613,1631,1286,691,697,1105,2695,4725,6314,16940,2590,2185,3296,25296,10560,1934,1973,882,1263,2173,3139,1781,598,1671,2841,1170,10665,2037,2546,4448,2322,2406,3868,4289
2022/8/10,250377,7773,2060,1482,4199,1351,1387,2554,2963,2668,2784,13035,8392,34243,12965,3420,1895,2147,1271,1569,2387,3802,7089,18862,3887,2578,6478,23730,12254,2277,1722,1008,955,3315,5372,2483,1454,1882,2514,1445,12260,1988,3370,4370,2383,3303,3988,5063
2022/8/11,240169,7660,1710,1373,3267,1255,1462,2754,4581,3010,2778,13432,8755,31247,12009,3596,1630,2265,1432,1359,2546,3717,5947,17079,3125,2912,4968,22051,12382,2186,1941,878,889,3287,6284,2167,1333,1489,2412,1409,13780,1679,3398,3745,2143,2812,3956,4079
2022/8/12,168793,7058,1400,1113,2044,493,1063,1635,3336,846,1601,10528,8003,20401,12432,3312,1001,2042,1284,730,1461,1406,2800,7548,2107,2069,5607,10031,10068,1925,1948,628,367,3293,5030,1948,951,1671,1095,1058,9669,1116,2392,2136,1524,2110,2908,3605
2022/8/13,183587,6282,1453,1128,3182,1103,1067,1740,2282,2452,2503,6778,5785,23773,9571,1863,1241,919,693,1175,2326,3855,5572,12178,1889,2667,2840,17557,9888,2410,1362,816,1129,2285,3252,1702,605,1693,2718,1264,11057,1984,2569,3550,2183,2154,3967,3125
2022/8/14,178329,6006,1509,1107,2418,817,1073,1965,3178,1340,1885,9659,4603,22740,9703,2625,1592,1995,1365,1072,1904,2794,4079,9996,2897,2165,4776,14546,8875,1600,1420,729,528,2935,5604,2585,1291,1781,2370,1198,8415,1096,2981,2966,1970,3011,3486,3679
