"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"998","10","6","0","3","1","0","4","13","8","12","59","43","117","82","2","3","2","1","0","1","6","7","50","5","1","25","381","36","7","9","0","0","5","7","0","2","2","4","1","23","1","1","5","3","4","2","44","2021-09-28",,,,"78473",,"0","0","3445","69193","4972","25257","76782","145975","30919","1643348","3040","583","58185","68","275","5337","0","27","3399","0","235","15811","7","33","1801","0","53","3387","0","88","9169","0","353","23508","0","278","14786","0","207","16165","0","2350","111071","0","1417","96916","0","3749","368291","0","1802","164282","0","217","7518","0","53","4684","0","113","7566","22","86","2904","0","120","4948","0","102","8560","54","352","18254","164","329","26013","0","3631","100123","0","348","14407","319","226","11878","0","1377","33683","49","4658","189433","1844","1547","74044","2","294","15181","0","65","4999","103","15","1592","23","45","1556","0","254","14612","66","341","20988","0","93","5386","0","56","3116","0","48","4591","1","119","4928","0","46","4014","0","3102","70082","43","68","5680","45","97","5803","0","238","13871","0","158","7834","0","89","5940","34","73","8969","59","1109","47934","137"
"932","9","6","0","3","1","0","4","12","7","10","52","41","107","70","3","3","2","2","0","1","5","6","44","4","1","22","368","31","7","10","0","0","5","6","0","2","2","3","1","23","1","1","6","3","4","2","42","2021-09-29",,,,"84946",,"0","0","2174","76563","4647","23461","83950","160513","27943","1648240","3041","515","58262","32","244","5391","0","12","3415","0","203","15851","19","29","1805","0","50","3391","0","61","9199","0","334","23571","0","277","14829","0","200","16186","0","2121","111452","0","1241","97167","0","3532","368758","0","1633","164574","0","211","7551","0","49","4693","0","100","7587","22","90","2912","0","118","4959","0","96","8576","53","352","18303","187","299","26072","0","2870","101018","0","274","14491","319","208","11920","0","1360","33749","48","4130","190361","1832","1445","74272","1","274","15213","0","59","5007","103","15","1594","23","53","1555","0","254","14612","83","324","21035","0","84","5402","0","61","3123","0","47","4597","1","111","4943","0","40","4027","0","2905","70322","42","67","5687","43","88","5818","1","196","13932","0","151","7851","0","60","6011","16","67","8982","65","1033","48065","151"
"778","7","4","0","3","1","0","4","9","4","11","49","38","100","71","3","2","2","1","0","1","5","6","39","4","1","24","251","32","6","5","0","0","5","6","0","2","2","3","1","23","1","0","6","3","4","1","38","2021-09-30",,,,"67787",,"0","0","1934","76676","4206","22688","92098","168774","25513","1652231","3090","483","58332","44","223","5435","0","12","3415","0","191","15886","10","26","1810","0","44","3398","0","62","9203","0","305","23621","0","261","14864","0","180","16214","0","1802","111864","0","1109","97374","78","3306","369190","0","1479","164854","0","202","7578","0","45","4698","0","102","7598","22","83","2925","0","114","4966","0","85","8595","53","335","18347","172","270","26117","0","2664","101373","0","229","14547","319","194","11945","0","1249","33908","39","3870","190901","1813","1378","74457","1","250","15255","0","60","5011","103","12","1597","23","60","1551","0","254","14612","93","297","21095","0","81","5416","0","62","3127","0","44","4600","1","114","4954","0","41","4029","0","2386","70883","33","65","5693","41","79","5834","1","189","13953","0","136","7871","0","51","6021","16","56","8994","64","973","48171","164"
"719","6","3","0","3","1","0","4","10","4","10","49","36","93","62","3","2","2","1","0","1","5","3","29","2","2","20","240","32","6","8","0","0","3","6","0","1","2","2","1","23","1","0","4","3","2","0","34","2021-10-01",,,,"81440",,"0","0","2222","72963","4378","22561","85886","158849","23467","1655826","3006","439","58394","30","208","5459","0","11","3419","0","182","15905","8","27","1811","0","43","3406","0","55","9213","0","296","23657","0","236","14906","0","168","16240","14","1627","112141","0","994","97566","75","3062","369620","0","1393","165054","0","195","7605","0","43","4701","0","120","7610","22","63","2945","0","107","4978","0","88","8607","53","329","18395","176","248","26159","0","2510","101655","0","204","14584","320","198","11961","0","1232","33964","33","3622","191404","1798","1266","74676","0","228","15288","0","59","5021","103","11","1598","23","54","1561","0","105","14843","21","305","21125","0","76","5425","0","58","3134","0","41","4605","0","124","4963","0","38","4034","0","1950","71352","40","68","5699","37","77","5844","1","160","13988","0","128","7887","0","44","6029","16","51","9001","61","924","48245","175"
"696","6","3","0","3","1","1","4","10","4","10","48","35","88","61","3","2","2","1","0","1","4","3","28","2","1","18","240","26","3","9","0","0","3","6","0","1","2","2","1","23","1","0","4","3","2","0","31","2021-10-02",,,,"53800",,"0","21","1781","45839","1915","12755","49855","95694","21041","1659534","2981","409","58454","35","191","5486","0","10","3420","0","159","15936","5","31","1818","0","41","3408","0","56","9216","0","270","23702","0","215","14946","0","147","16270","0","1494","112346","0","900","97734","65","2958","369907","0","1270","165256","0","186","7634","0","41","4706","0","125","7620","22","63","2954","0","107","4978","0","87","8620","55","325","18438","193","210","26221","0","1996","102254","0","190","14600","320","188","11990","0","936","34293","33","3309","191913","1782","1127","74899","0","192","15334","0","55","5030","103","14","1598","23","52","1565","0","105","14843","27","272","21206","0","57","5446","0","53","3141","0","37","4612","0","112","4987","0","39","4037","0","1617","71725","38","74","5706","45","73","5854","1","160","13988","0","124","7901","0","38","6029","22","49","9008","63","877","48356","149"
"693","6","3","0","3","1","1","4","10","4","9","47","35","88","66","3","2","1","1","0","1","4","3","28","2","2","17","239","24","3","9","0","0","3","6","0","1","1","2","1","23","1","0","4","3","2","0","30","2021-10-03",,,,"20790",,"0","0","1588","30966","1422","8028","20765","51731","18867","1662654","2981","374","58483","20","175","5505","0","8","3422","0","145","15955","4","34","1820","0","39","3412","0","46","9230","0","236","23744","0","204","14966","0","145","16283","0","1385","112505","0","818","97880","58","2785","370234","0","1156","165455","0","196","7634","0","39","4709","0","125","7629","22","68","2957","0","107","4978","0","85","8632","54","303","18482","207","177","26256","0","1377","102958","0","182","14613","320","184","12000","0","723","34539","26","3130","192231","1779","954","75159","0","188","15349","0","51","5039","103","14","1599","23","46","1574","0","105","14843","33","272","21206","0","63","5451","0","50","3149","0","28","4621","0","112","5000","0","29","4048","0","1366","72014","44","71","5714","47","71","5859","1","160","13988","0","118","7917","0","34","6029","26","46","9014","66","843","48420","148"
"655","6","3","0","3","1","1","4","9","4","9","44","37","77","58","3","1","1","1","0","1","4","3","26","2","1","18","232","23","4","9","0","0","3","6","0","1","1","2","2","23","1","0","3","3","1","0","24","2021-10-04",,,,"64378",,"0","0","1907","23450","5521","29849","71623","95073","17457","1664807","2926","354","58519","31","155","5526","0","8","3422","0","121","15983","3","35","1825","0","35","3416","0","44","9233","0","223","23772","0","202","14985","0","127","16304","0","1267","112664","0","776","97979","35","2533","370567","0","1012","165646","0","177","7664","0","34","4715","0","118","7638","22","58","2969","0","72","5028","0","68","8651","55","286","18507","197","120","26317","0","1329","103076","0","179","14619","320","167","12023","0","685","34603","9","2981","192480","1774","904","75268","0","180","15363","0","45","5048","103","15","1599","23","43","1578","0","105","14843","45","280","21237","0","65","5454","0","48","3154","0","27","4623","0","113","5005","0","23","4056","0","1222","72202","19","74","5716","51","73","5860","1","119","14046","0","111","7926","0","25","6052","16","45","9015","64","774","48482","158"
"612","3","4","0","3","1","0","4","9","4","9","41","35","74","51","3","1","1","1","0","1","3","2","25","2","1","13","221","24","5","8","0","0","3","6","0","0","1","2","3","22","1","0","5","2","1","0","17","2021-10-05",,,,"62277",,"0","0","1702","44705","4688","23999","63962","108667","15555","1667579","2941","323","58588","50","142","5548","0","8","3423","0","95","16012","5","34","1828","0","20","3433","0","39","9242","0","192","23815","0","167","15027","0","116","16324","0","1148","112850","0","720","98069","51","2236","371003","0","958","165773","0","171","7679","0","30","4722","0","114","7650","22","44","2986","0","54","5047","0","58","8664","53","257","18554","200","84","26359","0","1163","103263","0","136","14670","320","162","12041","0","640","34657","18","2704","192937","1764","836","75362","1","156","15399","0","43","5054","103","15","1600","23","38","1583","0","105","14843","52","246","21282","0","65","5460","0","45","3162","0","28","4625","0","110","5022","0","23","4058","0","903","72540","19","64","5726","47","75","5866","1","108","14064","0","89","7952","0","26","6056","16","44","9018","63","721","48594","133"
"595","3","4","0","3","1","0","4","9","4","5","37","34","77","49","3","1","1","1","0","1","3","3","23","2","1","14","216","26","5","8","0","0","3","4","0","0","1","2","3","20","1","0","5","1","0","0","17","2021-10-06",,,,"68047",,"0","0","1433","56295","4272","22148","64599","120894","14122","1669995","2896","273","58619","15","146","5558","0","10","3423","0","85","16027","2","36","1828","0","16","3438","0","37","9246","0","185","23847","0","161","15050","0","108","16339","0","992","113079","0","651","98186","54","1993","371385","0","875","165936","0","159","7704","0","29","4732","0","95","7669","22","36","2995","0","34","5068","0","68","8664","51","241","18585","189","52","26401","0","1080","103404","0","129","14692","320","154","12054","0","548","34767","29","2548","193318","1744","791","75477","0","134","15433","0","46","5059","103","16","1600","23","40","1588","0","105","14843","70","219","21321","0","64","5462","0","38","3170","0","22","4632","0","100","5037","0","24","4058","0","722","72740","24","63","5730","44","70","5878","1","100","14078","0","80","7971","0","25","6058","16","35","9030","65","687","48667","124"
"526","2","4","0","2","1","0","4","9","3","5","33","31","70","45","3","1","1","0","0","1","3","3","18","2","1","14","180","25","4","6","0","0","3","4","0","0","1","2","3","19","1","0","4","1","0","0","17","2021-10-07",,,,"59576",,"0","0","1352","64958","3755","21873","66921","131879","12809","1672333","2847","258","58658","26","134","5574","0","7","3426","0","74","16040","4","32","1833","0","15","3439","0","34","9255","0","167","23881","0","152","15076","0","100","16355","0","909","113230","0","587","98301","45","1869","371633","0","843","166070","0","144","7726","0","30","4735","0","86","7679","22","30","3006","0","35","5070","0","71","8671","55","227","18626","189","61","26401","0","1003","103557","0","131","14706","321","134","12079","0","496","34848","26","2217","193816","1737","726","75618","0","125","15452","0","46","5063","104","16","1601","23","34","1594","0","105","14843","78","219","21347","0","62","5467","0","33","3176","0","20","4634","0","101","5044","0","23","4062","0","630","72856","14","57","5742","44","63","5888","1","97","14090","0","80","7982","0","22","6063","16","27","9039","62","477","48932","80"
"501","2","2","0","2","1","0","4","8","3","5","35","30","68","40","1","1","1","0","0","0","3","2","18","3","1","15","174","25","4","4","0","0","1","4","0","0","1","2","2","19","1","0","3","1","0","0","15","2021-10-08",,,,"67618",,"0","0","1533","67382","3682","22498","66055","133437","11906","1674160","2761","232","58698","19","118","5592","0","6","3426","0","61","16057","3","30","1835","0","11","3443","0","31","9259","0","145","23914","0","141","15100","0","90","16373","0","770","113392","0","540","98389","39","1748","371874","0","816","166158","0","119","7759","0","32","4739","0","79","7687","22","27","3012","0","31","5075","0","69","8683","55","214","18666","202","63","26401","0","882","103733","0","130","14719","321","108","12110","0","481","34889","24","2190","194003","1730","718","75713","0","125","15468","0","35","5075","104","16","1603","23","28","1600","0","79","14937","19","205","21377","0","60","5479","0","34","3176","0","18","4636","0","104","5052","0","19","4067","0","591","72909","15","55","5751","47","69","5894","1","83","14104","0","78","7998","0","19","6066","16","21","9049","63","385","49071","58"
"483","1","2","0","2","0","0","4","8","3","5","31","28","68","40","1","1","1","1","0","0","3","2","15","3","1","15","172","22","4","3","0","0","1","4","0","0","1","2","2","18","1","0","3","1","0","0","14","2021-10-09",,,,"48558",,"0","0","1111","54218","1157","11193","52185","106403","10871","1675926","2731","213","58729","7","123","5606","0","5","3427","0","55","16067","2","28","1837","0","9","3445","0","26","9264","0","143","23935","0","135","15118","0","93","16379","0","711","113488","0","498","98466","38","1637","372058","0","754","166296","0","118","7766","0","39","4740","0","75","7693","22","28","3014","0","31","5075","0","71","8689","55","189","18705","189","61","26401","12","752","103905","0","133","14726","321","95","12129","0","323","35071","18","1993","194341","1713","664","75827","0","120","15484","0","34","5077","104","18","1605","23","23","1605","0","79","14937","23","183","21410","0","69","5483","0","29","3183","0","16","4638","0","107","5062","0","15","4071","0","535","72980","31","47","5764","47","64","5904","1","83","14104","0","77","8008","0","17","6066","18","23","9050","62","330","49149","45"
"478","1","2","0","2","0","0","4","8","3","5","31","25","67","41","1","1","1","1","0","0","4","2","15","3","1","14","172","23","3","3","0","0","1","4","0","0","1","2","2","18","1","0","3","1","0","0","12","2021-10-10",,,,"23589",,"0","0","755","40086","1077","7705","18197","58283","10351","1677010","2747","206","58751","5","121","5615","0","6","3427","0","50","16074","1","23","1843","0","9","3446","0","24","9266","0","147","23948","0","128","15133","0","91","16389","0","631","113596","0","462","98536","34","1565","372183","0","745","166357","0","124","7766","0","39","4741","0","73","7696","22","29","3017","0","31","5075","0","63","8700","55","180","18741","198","59","26401","20","661","104037","0","131","14735","321","82","12143","0","307","35105","24","1901","194533","1716","654","75882","0","113","15495","0","32","5079","104","14","1609","23","23","1605","0","79","14937","26","170","21435","0","65","5490","0","27","3185","0","14","4640","0","108","5071","0","13","4073","0","541","73005","18","42","5773","47","59","5913","1","83","14104","0","69","8018","0","17","6066","18","26","9051","66","314","49176","48"
"444","1","2","0","2","0","0","2","8","3","4","30","19","62","30","2","1","1","1","0","0","4","1","16","3","1","14","169","22","3","2","0","0","1","4","0","0","1","1","2","18","1","0","4","1","0","0","8","2021-10-11",,,,"58344",,"0","0","1307","29883","5116","28273","57791","87674","9554","1678232","2720","201","58776","9","103","5633","0","5","3428","0","49","16076","0","20","1846","0","9","3446","0","22","9269","0","130","23968","0","113","15150","0","83","16404","0","561","113686","0","444","98584","25","1400","372391","0","691","166460","0","92","7800","0","40","4743","0","58","7711","22","24","3023","0","18","5094","0","60","8705","55","178","18761","196","62","26401","18","624","104108","0","129","14741","321","72","12154","0","301","35134","8","1820","194674","1705","607","75956","2","111","15502","0","25","5087","104","11","1612","23","14","1614","0","79","14937","32","132","21490","0","62","5493","0","22","3191","0","15","4640","0","110","5078","0","13","4074","0","518","73046","15","42","5773","47","51","5923","1","58","14137","0","59","8029","0","16","6072","16","23","9054","66","277","49209","55"
"413","0","2","0","2","0","0","2","8","3","3","28","22","55","30","2","1","0","1","0","0","3","1","14","3","1","13","166","14","3","0","0","0","1","4","0","0","1","1","2","17","1","0","4","1","0","0","4","2021-10-12",,,,"58142",,"0","0","1402","51635","4750","22828","59056","110691","8628","1679690","2715","192","58801","9","127","5640","0","4","3429","0","36","16089","4","15","1851","0","8","3448","0","18","9272","0","116","23988","0","100","15176","0","73","16418","0","534","113734","0","393","98660","25","1268","372590","0","622","166575","0","75","7823","0","40","4747","0","45","7724","22","24","3030","0","10","5102","0","53","8715","54","176","18783","207","49","26401","36","546","104199","0","102","14771","321","65","12164","0","249","35194","12","1629","194999","1672","509","76063","1","99","15521","0","21","5093","104","11","1612","23","12","1616","0","79","14937","40","132","21490","0","65","5503","0","19","3195","0","13","4642","0","96","5102","0","14","4078","0","491","73088","12","39","5784","49","47","5928","1","50","14148","0","51","8039","0","14","6075","16","22","9055","61","275","49249","46"
"381","0","2","0","1","0","0","2","8","3","3","27","21","43","27","2","1","1","0","0","0","3","1","12","3","1","11","158","13","3","1","0","0","1","4","0","0","1","1","2","16","1","0","4","1","0","0","3","2021-10-13",,,,"57785",,"0","0","1461","63843","4133","20650","60891","124734","8061","1680900","2720","183","58825","3","146","5655","0","4","3429","0","34","16095","0","9","1857","0","13","3450","0","20","9274","0","120","23995","0","88","15195","0","69","16436","0","525","113793","0","363","98715","36","1150","372767","0","579","166667","0","62","7837","0","36","4755","0","39","7736","22","20","3034","0","10","5103","1","52","8724","55","170","18798","198","40","26401","48","479","104296","0","95","14785","321","49","12181","0","235","35220","19","1549","195222","1643","504","76119","0","106","15530","0","16","5099","104","10","1615","24","9","1619","0","79","14937","50","116","21513","0","70","5508","0","19","3195","0","13","4644","0","89","5116","0","12","4080","0","396","73195","21","31","5794","49","47","5932","0","40","14161","0","48","8044","0","14","6075","16","26","9056","64","277","49274","46"
"357","0","2","0","1","0","0","2","8","2","3","28","20","40","23","1","1","0","0","0","0","3","1","9","2","1","9","154","13","3","1","0","0","1","3","0","0","1","1","2","13","1","0","4","1","0","0","3","2021-10-14",,,,"74021",,"0","0","1152","75422","3890","19995","62354","137776","7602","1681960","2708","180","58838","32","149","5660","0","3","3430","0","25","16104","3","7","1859","0","18","3450","0","15","9280","0","110","24010","0","81","15207","0","61","16447","0","470","113880","0","350","98764","17","1085","372882","0","568","166728","0","53","7849","0","33","4759","0","36","7741","22","25","3035","0","5","5108","1","49","8731","54","168","18818","204","40","26401","51","447","104365","0","89","14797","322","51","12184","0","206","35262","9","1436","195471","1616","480","76182","0","113","15540","0","11","5106","104","11","1617","25","10","1622","0","79","14937","53","121","21534","0","61","5517","0","10","3204","0","12","4645","0","85","5127","0","14","4081","0","388","73224","24","32","5797","53","45","5938","0","40","14161","0","42","8051","0","11","6075","19","27","9057","61","250","49336","38"
