"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施人数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"444","0","0","0","3","0","0","2","0","0","4","7","2","12","14","1","0","0","0","0","1","0","2","3","0","0","43","268","4","10","6","0","1","0","7","1","0","0","3","4","1","0","0","4","0","0","0","41","2022-01-24",,,,"246315",,"0","0","15133","57032","11328","94633","242759","299791","344062","1833043","13069","10155","62233","1138","1589","6283","0","250","3558","0","1365","16610","189","520","2076","0","598","3724","0","871","9739","0","3757","25981","0","3081","16806","0","3859","19270","0","17953","122097","0","13028","104741","2758","66663","401802","0","23953","178071","0","3301","9591","0","594","5016","0","1641","8111","21","663","3660","0","1156","5650","5","2402","10622","722","3331","20250","423","7717","28050","168","21052","110467","0","2633","16027","400","4131","13755","0","9661","39147","1010","50143","214264","0","15666","83455","1","3421","17165","0","2147","5760","119","648","1816","32","1341","2214","0","1689","15815","2801","15195","24319","0","2719","7727","0","455","3389","3","1302","4981","1","1973","6213","0","556","4298","0","15567","76216","2639","1781","6568","313","3524","6684","11","3290","18039","0","2035","8736","0","2332","6349","18","2129","10269","274","10225","65280","23"
"470","0","0","0","2","0","0","3","0","0","2","10","3","14","18","1","0","0","1","0","0","0","2","3","1","0","42","277","5","10","7","0","1","0","5","2","0","0","3","4","2","0","2","3","0","0","0","47","2022-01-25",,,,"223773",,"0","23","14299","72581","10175","76619","255419","328000","375697","1858473","16799","11293","63085","680","1640","6428","0","354","3586","0","1460","16712","323","726","2115","0","711","3764","0","1016","9801","0","3851","26495","0","3495","16975","0","4787","19315","0","18809","124405","0","13718","106809","3249","74713","406565","0","26016","180137","0","3437","9887","0","664","5046","0","1872","8234","21","720","3728","0","1185","5745","5","2432","10637","1125","3519","20484","817","8303","28195","610","22570","111396","0","2725","16323","407","4333","14052","0","10319","39499","1622","55732","217277","0","16740","84218","1","3672","17418","0","2366","5843","120","699","1840","32","1394","2293","0","1689","15815","3442","15392","25178","0","2956","7875","0","517","3418","3","1448","5025","0","2158","6393","0","669","4326","0","19157","77272","3387","1831","6782","372","3957","6863","9","3419","18808","0","2245","8916","0","2574","6416","20","2268","10402","525","10146","66528","29"
"537","0","0","0","2","0","0","3","1","0","2","14","5","18","25","1","1","0","1","0","0","0","2","3","1","0","46","317","7","12","9","0","2","0","5","2","0","0","3","3","3","0","2","6","0","0","0","41","2022-01-26",,,,"288971",,"0","0","15039","101636","10169","72531","257847","359483","415806","1886029","18728","11973","63805","1369","1911","6519","0","416","3596","0","1699","16799","493","938","2145","0","838","3787","0","1285","9884","0","4272","26934","0","3833","17230","0","5128","19772","0","20365","126735","0","15290","108485","2618","83039","412320","0","29999","180942","0","3774","10177","0","791","5089","0","2250","8360","21","836","3794","0","1462","5838","5","2972","10798","961","4048","20771","766","9050","28810","568","25279","112738","0","3128","16529","418","4731","14356","0","11408","40032","2214","60914","221902","0","19363","84947","0","4262","17613","0","2637","5918","121","783","1867","32","1390","2430","0","1689","15815","4318","15741","25925","0","3117","8129","0","584","3460","3","1751","5091","0","2232","6598","0","741","4373","0","21761","78055","3611","1923","6926","561","4325","7100","6","4122","19121","0","2414","9093","0","2698","6802","20","2673","10521","584","9971","67949","39"
"697","0","0","0","2","0","0","3","2","0","1","13","4","18","23","2","1","0","1","0","0","0","2","5","1","0","58","459","8","12","11","0","2","0","8","1","0","1","3","3","3","0","2","6","0","0","0","42","2022-01-27",,,,"214817",,"0","0","14638","111512","9029","71457","251567","363079","459980","1913144","21245","13342","64521","2132","1984","6829","0","544","3607","0","2085","16909","494","1170","2179","0","959","3827","0","1591","9945","0","4623","27435","0","4253","17427","0","5836","20162","0","22433","128534","0","16523","109869","3799","95026","416868","0","32806","184093","0","4029","10533","0","1036","5121","0","2649","8451","22","924","3870","0","1748","5924","5","3072","11130","1216","4475","21110","700","10246","29026","652","28552","114073","0","3502","16755","428","5071","14779","0","11996","41658","1727","68112","224407","0","22415","86188","2","4894","17923","0","2848","6197","121","879","1927","34","1376","2540","0","1689","15815","5074","16441","26474","0","3381","8310","0","677","3508","3","2018","5184","0","2364","6770","0","883","4428","0","21761","78055","3611","2237","6964","630","4761","7315","6","4448","20071","0","2539","9306","0","2835","7114","20","3064","10713","544","9883","69151","25"
"734","0","0","0","2","0","0","3","2","0","2","13","3","20","27","2","1","2","1","0","1","0","2","5","1","0","61","467","12","14","13","0","2","1","10","2","0","2","3","5","4","0","1","6","0","0","0","44","2022-01-28",,,,"274158",,"0","0","14704","110694","8022","75337","259350","370044","503133","1953043","19397","15474","65380","1912","2181","6947","0","659","3629","0","2423","17077","535","1363","2220","0","1150","3866","0","1898","10039","0","4918","28123","0","4788","17593","0","6402","20603","0","23582","131574","0","18073","112117","3744","105504","424022","0","36361","187006","0","4159","10950","0","1219","5154","0","2929","8533","22","1050","3957","0","2054","6051","2","3191","11374","1439","4793","21492","892","11014","29932","436","31127","116584","0","3924","17012","437","5768","15060","0","10909","44472","2064","73234","229292","0","25198","87703","5","5564","18257","0","3096","6544","121","984","1959","36","1309","2688","0","3780","17301","2340","17790","26621","0","3437","8599","0","772","3572","2","2222","5322","0","2457","7001","0","999","4485","0","24734","78693","3946","2449","7204","646","5095","7554","5","4462","21173","0","2636","9602","0","2994","7114","179","3430","10891","632","9578","70552","2"
"767","0","0","0","2","0","0","3","4","0","2","16","3","22","33","2","1","2","2","0","1","0","1","7","1","2","66","460","21","12","16","0","2","1","11","2","0","2","3","5","4","0","1","11","0","0","0","46","2022-01-29",,,,"174642",,"0","0","13435","93742","3995","44517","203209","296951","539357","1997504","22653","17386","66417","1964","2503","6992","0","794","3650","0","2750","17286","553","1583","2261","0","1301","3885","0","2245","10138","0","5047","28898","0","5149","17940","0","7149","20953","1099","23983","134997","0","19592","114341","3364","114470","432486","0","38873","193172","0","4156","11439","0","1407","5195","0","3151","8700","22","1130","4037","0","2054","6051","2","3431","11571","1592","5290","21887","833","11384","29932","1457","33314","119591","0","4173","17408","451","6039","15540","0","11964","45481","2754","78281","234622","1","27848","89389","6","6066","18510","0","3147","6941","121","1122","2016","37","1203","2862","0","3780","17301","3216","18235","27771","0","3562","8859","0","877","3630","2","2354","5518","2","2555","7260","0","1115","4555","0","27313","80060","3861","2663","7243","795","5296","8024","8","4363","22308","0","2773","9913","0","3179","7577","21","3875","11078","483","9432","71670","9"
"783","0","0","0","3","0","0","3","6","0","2","21","3","23","26","2","1","3","1","0","1","1","1","9","3","3","65","460","20","14","24","0","2","1","13","3","0","2","3","5","6","0","1","11","0","0","0","41","2022-01-30",,,,"118792",,"0","0","11508","74124","2210","25130","96261","170385","580342","2038643","23251","19350","68701","495","2502","7299","0","872","3677","0","3143","17461","510","1754","2294","0","1509","3934","0","2563","10244","0","5537","29494","0","5135","18476","0","7633","21337","0","25767","138523","0","21185","116110","4259","120299","442551","0","43468","194713","0","4147","11901","0","1626","5247","0","3462","8748","22","1249","4126","0","2054","6051","2","3464","11946","1682","5625","22384","712","11391","29932","2730","35585","122886","0","4260","17857","463","6379","16059","0","14590","45609","2548","82468","239565","1","30698","91164","5","6676","18705","0","3335","7222","121","1245","2034","38","1104","3016","0","3780","17301","4140","18991","28369","0","3515","9287","0","925","3709","2","2503","5718","4","2556","7517","0","1206","4633","0","34946","81228","4342","2873","7516","571","5585","8202","6","4016","23553","0","2885","10212","0","3243","7856","20","4078","11357","564","9165","72770","14"
"804","0","0","0","3","1","0","3","6","1","3","20","3","26","38","2","1","4","1","0","1","1","3","12","3","2","68","460","21","13","28","0","2","1","13","3","0","1","3","5","6","0","1","9","0","0","0","36","2022-01-31",,,,"249977",,"0","40","12381","55484","11080","90576","232353","287837","595410","2089814","19661","19845","71002","35","2667","7336","0","975","3716","0","3497","17638","351","1779","2352","0","1646","3953","0","2844","10346","0","5640","30331","0","5314","18777","0","7631","22038","0","24549","143349","0","22840","118712","3340","122226","452356","0","46552","198629","0","3935","12379","0","1760","5314","0","3686","8966","22","1290","4286","0","2682","6412","6","3412","12380","1731","5700","23019","510","11087","34458","742","36619","126229","0","4306","18289","474","6535","16367","0","15031","47712","2216","83836","244401","1","33112","93504","4","7434","18940","0","3263","7611","121","1154","2300","38","999","3183","0","3780","17301","4847","19913","28822","0","3414","9643","0","965","3801","4","2413","6022","4","2424","7818","0","1213","4720","0","34946","81228","4342","2961","7984","440","5338","8857","7","5071","23084","0","2951","10523","0","3262","8078","20","4321","11678","390","8592","73821","16"
"886","1","0","0","3","1","0","5","5","1","3","34","6","29","53","2","1","4","1","0","1","1","3","15","3","2","73","488","22","16","31","0","2","1","14","3","0","1","3","5","6","0","0","9","0","0","0","38","2022-02-01",,,,"253692",,"0","0","12319","78558","10013","72679","245127","323685","620913","2138091","24437","19810","72225","1437","2873","7497","0","1035","3774","0","3523","17985","474","1939","2449","0","1738","4145","0","3058","10536","0","5509","31188","0","5610","19290","0","7820","23017","0","27632","144828","0","24132","120760","3485","125964","463058","0","48115","204517","0","3805","12860","0","1778","5477","0","3659","9248","22","1318","4438","0","2552","6739","6","3761","12661","1640","5704","23525","1063","11595","32773","1566","35887","130897","0","4659","18576","507","6486","17199","0","15147","49812","1948","88549","251551","1","35400","94206","3","7983","19191","0","3312","8041","122","1194","2354","40","934","3336","0","3780","17301","5902","20143","29623","0","3459","9919","0","1034","3884","3","2446","6312","5","2542","8043","0","1411","4786","0","40799","82622","4503","2958","8033","926","5706","9069","7","5723","23517","0","3082","10851","0","3243","8427","20","4261","12127","736","7845","75275","21"
"911","1","0","0","3","1","0","2","6","1","3","41","10","30","58","2","1","4","1","0","2","2","3","20","3","3","70","497","22","14","31","0","1","1","10","3","0","2","2","5","10","0","0","10","0","0","1","35","2022-02-02",,,,"264631",,"0","0","11962","108142","8933","71395","235917","344059","662065","2188835","26438","21247","73772","2038","3112","7652","0","1115","3815","0","3752","18259","691","2049","2530","0","1896","4262","0","3480","10719","0","5892","31943","0","6198","19738","0","8494","23316","0","28272","149021","0","24280","124094","3932","139068","471524","0","51410","208830","0","4002","13363","0","1865","5686","0","3964","9434","22","1380","4572","0","2697","6931","6","4291","12892","1544","6162","24128","898","12153","35717","335","38245","134225","0","4831","19132","519","6658","17881","0","17335","49572","2775","92184","259067","1","39025","95515","9","8232","19848","0","3660","8290","122","1292","2392","43","904","3465","0","3780","17301","6948","20548","30270","0","3482","10199","0","1084","4001","2","2491","6613","6","2568","8297","0","1552","4886","0","42935","84982","5041","3085","8586","815","6184","9293","6","6623","23697","0","3187","11201","0","3412","8724","20","4538","12586","659","7451","76465","6"
"1042","1","0","0","3","1","0","2","7","1","4","45","11","38","61","3","1","5","1","0","2","4","4","22","3","2","77","590","26","13","35","0","1","1","11","3","0","0","1","5","11","0","0","11","0","0","1","35","2022-02-03",,,,"266034",,"0","32","11316","108723","8651","67532","234525","343248","713372","2239429","29476","23285","75359","2199","3278","7878","0","1239","3866","0","4158","18560","667","1894","2874","0","2211","4296","0","3803","10978","0","6357","32849","0","6947","19912","0","8745","24256","1000","27270","155646","0","24324","127982","4653","156198","475069","0","54344","212974","0","4103","13834","0","2075","5787","0","4446","9664","22","1415","4740","0","2748","7247","8","4677","13064","1566","6438","24750","930","12429","37073","349","40907","137681","0","5268","19729","543","7004","18385","0","18689","50993","2471","104671","266182","1","42224","98211","10","8963","20045","0","3974","8531","122","1371","2450","45","872","3586","0","3780","17301","8255","20390","31455","0","3561","10507","0","1170","4110","3","2640","6879","6","2646","8556","0","1710","4985","0","44985","87961","5272","3483","8863","698","6506","9536","6","7339","23858","0","3238","11540","0","3573","8951","22","4886","12897","622","7138","77430","6"
"1099","3","0","0","3","1","0","3","7","1","5","45","11","41","62","3","0","5","1","0","2","5","7","22","3","2","84","607","33","15","32","1","1","6","13","3","0","3","2","6","11","0","0","13","0","0","1","36","2022-02-04",,,,"237526",,"0","0","12269","114922","7610","71159","241436","356358","739198","2307522","27745","23285","76811","4274","3454","8161","0","1379","3928","0","4511","18906","665","1921","2999","0","2405","4427","0","4067","11213","0","6712","33939","0","7357","20409","0","8886","25151","0","27270","155646","0","26045","130914","5511","155553","495504","0","63429","212902","0","4026","14406","0","2311","5892","0","4698","9961","23","1429","4935","0","2856","7440","11","4677","13064","1566","6698","25419","949","13036","38174","281","41602","142760","0","5601","20162","574","7441","19077","0","17463","54690","2875","110010","274396","1","45572","101350","7","9260","20757","0","4265","8694","122","1325","2584","47","824","3706","0","5153","21302","3921","20685","32336","0","3509","10903","0","1245","4227","3","2776","7111","7","2706","8758","0","1723","5173","0","45805","92398","5127","3625","8894","1062","6662","9949","9","7431","24678","0","3376","11902","0","3442","9450","24","4940","13463","685","6752","78452","1"
"1134","3","0","0","3","1","0","3","5","1","5","49","13","44","63","3","0","5","1","0","2","5","7","29","5","2","91","610","34","17","37","1","1","6","15","3","0","2","2","6","10","0","0","13","0","0","1","36","2022-02-05",,,,"168881",,"0","0","10156","100993","3680","41839","191214","292207","778808","2377923","35051","27559","78858","1994","3752","8270","0","1454","3997","0","4661","19422","743","1954","3225","0","2517","4573","0","4194","11627","0","7137","35068","0","7092","21526","0","8560","26645","0","30710","164150","0","28254","134215","4713","161883","510286","0","67805","217617","0","4030","14952","0","2528","5974","0","4877","10281","23","1423","5176","0","2856","7440","11","4480","13824","2295","6819","26246","955","12914","38174","1800","43079","147417","0","5851","20708","603","7773","19715","0","22975","52053","2647","113951","282733","1","48527","109843","5865","9586","21453","0","4523","8988","122","1317","2710","48","744","3839","0","5153","21302","5376","21634","32613","0","3456","11276","0","1274","4380","1","2755","7440","7","2727","9048","0","1750","5393","0","47787","95388","5752","3725","9246","1127","6877","10337","258","7728","25301","0","3436","12287","0","3376","9828","25","4940","13463","685","6405","79467","0"
"1143","3","0","0","4","1","0","3","5","2","6","49","14","45","69","3","0","6","1","0","2","5","6","27","4","2","87","610","34","19","36","1","0","6","19","2","0","2","2","9","11","0","0","15","0","0","0","33","2022-02-06",,,,"86512",,"0","0","9320","82800","2213","20738","83401","166201","799891","2443440","29570","29553","80862","1455","3923","8527","0","1431","4142","0","5123","19749","570","2021","3332","0","2621","4664","0","4241","12094","0","7743","36130","0","7550","21803","0","8756","27256","0","32279","168793","0","29272","137909","5111","165237","524453","0","65486","228342","0","3930","15422","0","2792","6030","0","5156","10504","23","1388","5447","0","2856","7440","11","4787","14023","2345","6978","27042","740","12906","38174","3545","44722","152145","0","5771","21586","626","7777","20502","0","23364","54303","2591","120587","289418","2","50189","108167","6","10190","21682","0","4386","9576","122","1203","2924","51","688","3953","0","5153","21302","6412","21981","33540","0","3122","11895","0","1318","4512","3","2752","7773","8","2638","9316","0","1881","5482","0","49715","98935","4221","3912","9638","882","7147","10488","283","7633","26046","0","3434","12677","0","3190","10338","26","5013","14682","523","6096","80273","14"
"1141","3","0","0","4","1","0","5","6","3","7","47","14","48","83","4","1","6","1","0","2","5","5","29","4","3","94","610","36","20","5","1","0","6","19","2","0","2","2","10","11","0","0","9","0","0","0","33","2022-02-07",,,,"316989",,"0","0","9477","58677","10550","86472","227418","286095","803176","2518653","24249","31008","83834","294","3862","8848","0","1264","4407","0","5339","20123","401","2021","3332","0","2722","4784","0","4252","12420","0","8135","37222","0","7151","22668","0","7958","28545","0","32577","174213","0","30377","141914","4691","162741","539152","0","70003","230347","0","3825","15860","0","2669","6424","0","5270","10776","23","1372","5686","0","2381","8679","6","4607","14513","2407","6980","27777","575","12667","43798","473","44771","156766","0","5770","22064","660","8132","21165","0","23237","57021","2259","122354","295943","2","52161","111573","8","10744","22057","0","4208","10153","122","1043","3170","51","678","4026","0","5153","21302","7024","19297","37327","0","3040","12125","0","1337","4640","5","2651","8079","8","2572","9539","0","1741","5757","0","49392","103055","3605","3970","10030","851","6662","11268","304","8252","25918","0","3326","13107","0","3082","10616","28","4825","15384","450","5597","81097","2"
"1212","5","0","0","5","0","0","4","6","4","6","55","22","51","83","4","1","5","0","0","2","4","6","32","4","3","107","647","40","20","6","1","0","6","19","2","0","2","2","9","11","0","0","9","0","0","1","28","2022-02-08",,,,"216588",,"0","0","11501","90515","9183","68794","230621","321136","818933","2592843","28615","30714","86193","513","3809","9288","0","1363","4460","0","5283","20591","665","1928","3764","0","2651","5056","0","4252","12420","0","8253","38362","0","7595","23010","0","8348","29185","0","33481","179327","0","31445","145536","5086","164889","554106","0","68941","240218","0","3727","16361","0","2727","6609","0","4923","11343","23","1400","5886","0","2164","9081","6","4403","15181","2413","6771","28560","1016","13713","43796","605","44318","161319","0","5627","22940","684","8955","21731","0","22862","59655","2137","133402","305475","2","54290","112879","13","10940","23062","0","4282","10635","123","918","3348","60","677","4107","0","5153","21302","7908","19561","37807","0","2820","12718","0","1339","4793","5","2640","8447","9","2412","9943","0","1819","5927","0","49289","106261","5297","3856","10506","1053","6143","12251","317","8248","26947","0","3469","13487","0","2984","10956","30","4587","16071","628","5562","81794","22"
