Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2021/9/13,Okayama,1161,13164,296
2021/9/13,Hiroshima,805,19168,577
2021/9/13,Yamaguchi,318,5018,0
2021/9/13,Tokushima,275,2775,0
2021/9/13,Kagawa,193,4349,1
2021/9/13,Ehime,224,4642,0
2021/9/13,Kochi,261,3695,0
2021/9/13,Fukuoka,6770,64429,155
2021/9/13,Saga,224,5352,1
2021/9/13,Nagasaki,352,5358,2
2021/9/13,Kumamoto,994,12687,0
2021/9/13,Oita,427,7279,0
2021/9/13,Miyazaki,398,5518,16
2021/9/13,Kagoshima,512,8330,37
2021/9/13,Okinawa,4543,42199,449
2021/9/14,ALL,104034,1522094,4765
2021/9/14,Hokkaido,1756,56288,223
2021/9/14,Aomori,485,4696,0
2021/9/14,Iwate,199,3159,0
2021/9/14,Miyagi,698,14965,28
2021/9/14,Akita,101,1664,0
2021/9/14,Yamagata,182,3199,0
2021/9/14,Fukushima,331,8778,0
2021/9/14,Ibaraki,1085,21857,0
2021/9/14,Tochigi,764,13759,0
2021/9/14,Gunma,619,15387,0
2021/9/14,Saitama,8297,102098,0
2021/9/14,Chiba,6813,88897,0
2021/9/14,Tokyo,13159,352047,0
2021/9/14,Kanagawa,6619,155344,0
2021/9/14,Niigata,426,6948,0
2021/9/14,Toyama,243,4401,0
2021/9/14,Ishikawa,249,7254,21
2021/9/14,Fukui,157,2684,0
2021/9/14,Yamanashi,246,4637,1
2021/9/14,Nagano,278,8117,51
2021/9/14,Gifu,1125,16781,131
2021/9/14,Shizuoka,1646,23806,0
2021/9/14,Aichi,15629,83530,0
2021/9/14,Mie,1789,12601,307
2021/9/14,Shiga,723,11013,0
2021/9/14,Kyoto,2259,31590,215
2021/9/14,Osaka,15603,171435,1971
2021/9/14,Hyogo,4823,67665,2
2021/9/14,Nara,860,14093,0
2021/9/14,Wakayama,183,4732,102
2021/9/14,Tottori,114,1453,22
2021/9/14,Shimane,101,1420,0
2021/9/14,Okayama,1161,13160,337
2021/9/14,Hiroshima,730,19338,537
2021/9/14,Yamaguchi,267,5074,0
2021/9/14,Tokushima,262,2803,0
2021/9/14,Kagawa,158,4391,1
2021/9/14,Ehime,203,4679,0
2021/9/14,Kochi,233,3737,0
2021/9/14,Fukuoka,6508,64846,207
2021/9/14,Saga,208,5416,31
2021/9/14,Nagasaki,338,5405,2
2021/9/14,Kumamoto,776,12956,0
2021/9/14,Oita,375,7358,0
2021/9/14,Miyazaki,319,5603,31
2021/9/14,Kagoshima,455,8408,22
2021/9/14,Okinawa,4479,42473,523
2021/9/15,ALL,96586,1536029,4700
2021/9/15,Hokkaido,1533,56527,130
2021/9/15,Aomori,448,4788,0
2021/9/15,Iwate,174,3202,0
2021/9/15,Miyagi,596,15109,46
2021/9/15,Akita,86,1684,0
2021/9/15,Yamagata,167,3222,0
2021/9/15,Fukushima,306,8833,0
2021/9/15,Ibaraki,1041,22020,0
2021/9/15,Tochigi,722,13874,0
2021/9/15,Gunma,560,15487,0
2021/9/15,Saitama,6469,104435,0
2021/9/15,Chiba,6432,89613,0
2021/9/15,Tokyo,12204,354034,0
2021/9/15,Kanagawa,5797,156648,0
2021/9/15,Niigata,415,6998,0
2021/9/15,Toyama,186,4478,0
2021/9/15,Ishikawa,258,7272,22
2021/9/15,Fukui,141,2708,0
2021/9/15,Yamanashi,245,4660,1
2021/9/15,Nagano,268,8160,45
2021/9/15,Gifu,1023,16959,122
2021/9/15,Shizuoka,1639,23992,0
2021/9/15,Aichi,14002,85722,0
2021/9/15,Mie,1600,12846,308
2021/9/15,Shiga,666,11114,0
2021/9/15,Kyoto,3638,30426,176
2021/9/15,Osaka,14684,173510,1966
2021/9/15,Hyogo,4553,68383,2
2021/9/15,Nara,805,14227,0
2021/9/15,Wakayama,167,4760,102
2021/9/15,Tottori,113,1471,22
2021/9/15,Shimane,89,1434,0
2021/9/15,Okayama,1161,13160,386
2021/9/15,Hiroshima,730,19338,537
2021/9/15,Yamaguchi,234,5123,0
2021/9/15,Tokushima,237,2847,0
2021/9/15,Kagawa,139,4420,1
2021/9/15,Ehime,195,4707,0
2021/9/15,Kochi,198,3783,0
2021/9/15,Fukuoka,6011,65550,247
2021/9/15,Saga,184,5457,36
2021/9/15,Nagasaki,289,5475,1
2021/9/15,Kumamoto,675,13093,0
2021/9/15,Oita,336,7423,0
2021/9/15,Miyazaki,305,5652,16
2021/9/15,Kagoshima,439,8460,29
2021/9/15,Okinawa,4426,42796,505
2021/9/16,ALL,90597,1547904,4706
2021/9/16,Hokkaido,1403,56698,78
2021/9/16,Aomori,449,4826,0
2021/9/16,Iwate,162,3227,0
2021/9/16,Miyagi,589,15176,28
2021/9/16,Akita,86,1696,0
2021/9/16,Yamagata,156,3239,0
2021/9/16,Fukushima,292,8859,0
2021/9/16,Ibaraki,1050,22149,0
2021/9/16,Tochigi,694,13976,0
2021/9/16,Gunma,509,15571,0
2021/9/16,Saitama,6089,105173,0
2021/9/16,Chiba,6134,90258,0
2021/9/16,Tokyo,11657,355388,0
2021/9/16,Kanagawa,5545,157422,0
2021/9/16,Niigata,409,7037,0
2021/9/16,Toyama,149,4519,0
2021/9/16,Ishikawa,248,7301,22
2021/9/16,Fukui,139,2724,0
2021/9/16,Yamanashi,211,4708,1
2021/9/16,Nagano,270,8198,41
2021/9/16,Gifu,953,17114,140
2021/9/16,Shizuoka,1464,24307,0
2021/9/16,Aichi,12765,87630,0
2021/9/16,Mie,1482,13012,312
2021/9/16,Shiga,579,11245,0
2021/9/16,Kyoto,3368,30872,151
2021/9/16,Osaka,13765,175285,1956
2021/9/16,Hyogo,4178,69123,1
2021/9/16,Nara,782,14340,0
2021/9/16,Wakayama,162,4783,102
2021/9/16,Tottori,101,1487,22
2021/9/16,Shimane,80,1448,0
2021/9/16,Okayama,1161,13160,430
2021/9/16,Hiroshima,605,19649,529
2021/9/16,Yamaguchi,207,5174,0
2021/9/16,Tokushima,216,2877,0
2021/9/16,Kagawa,126,4445,1
2021/9/16,Ehime,170,4741,0
2021/9/16,Kochi,188,3797,0
2021/9/16,Fukuoka,5640,66168,232
2021/9/16,Saga,179,5481,48
2021/9/16,Nagasaki,268,5508,1
2021/9/16,Kumamoto,605,13199,0
2021/9/16,Oita,319,7464,0
2021/9/16,Miyazaki,269,5707,16
2021/9/16,Kagoshima,431,8498,30
2021/9/16,Okinawa,4293,43096,565
2021/9/17,ALL,83869,1560144,4142
2021/9/17,Hokkaido,1325,56812,30
2021/9/17,Aomori,411,4900,0
2021/9/17,Iwate,129,3263,0
2021/9/17,Miyagi,521,15281,23
2021/9/17,Akita,75,1709,0
2021/9/17,Yamagata,146,3253,0
2021/9/17,Fukushima,264,8903,0
2021/9/17,Ibaraki,985,22318,0
2021/9/17,Tochigi,658,14062,0
2021/9/17,Gunma,475,15636,0
2021/9/17,Saitama,5826,105777,0
2021/9/17,Chiba,5364,91317,0
2021/9/17,Tokyo,10914,356888,0
2021/9/17,Kanagawa,5454,158055,0
2021/9/17,Niigata,388,7092,0
2021/9/17,Toyama,128,4547,0
2021/9/17,Ishikawa,237,7326,22
2021/9/17,Fukui,140,2740,0
2021/9/17,Yamanashi,190,4739,1
2021/9/17,Nagano,273,8234,42
2021/9/17,Gifu,860,17275,135
2021/9/17,Shizuoka,1382,24492,0
2021/9/17,Aichi,11803,89182,0
2021/9/17,Mie,1237,13291,316
2021/9/17,Shiga,550,11325,0
2021/9/17,Kyoto,3131,31260,120
2021/9/17,Osaka,12749,177040,1947
2021/9/17,Hyogo,3988,69613,0
2021/9/17,Nara,719,14458,0
2021/9/17,Wakayama,143,4826,103
2021/9/17,Tottori,91,1507,22
2021/9/17,Shimane,68,1470,0
2021/9/17,Okayama,615,14091,70
2021/9/17,Hiroshima,605,19649,529
2021/9/17,Yamaguchi,182,5206,0
2021/9/17,Tokushima,203,2906,0
2021/9/17,Kagawa,122,4462,1
2021/9/17,Ehime,148,4767,0
2021/9/17,Kochi,162,3828,0
2021/9/17,Fukuoka,5301,66739,159
2021/9/17,Saga,167,5498,43
2021/9/17,Nagasaki,231,5560,1
2021/9/17,Kumamoto,536,13303,0
2021/9/17,Oita,288,7518,0
2021/9/17,Miyazaki,268,5725,16
2021/9/17,Kagoshima,418,8541,37
2021/9/17,Okinawa,3999,43611,525
2021/9/18,ALL,77198,1571953,4003
2021/9/18,Hokkaido,1295,56925,36
2021/9/18,Aomori,455,4932,0
2021/9/18,Iwate,127,3278,0
2021/9/18,Miyagi,498,15333,26
2021/9/18,Akita,70,1716,0
2021/9/18,Yamagata,123,3279,0
2021/9/18,Fukushima,244,8939,0
2021/9/18,Ibaraki,931,22476,0
2021/9/18,Tochigi,635,14137,0
2021/9/18,Gunma,383,15754,0
2021/9/18,Saitama,5478,106386,0
2021/9/18,Chiba,4467,92455,0
2021/9/18,Tokyo,10141,358503,0
2021/9/18,Kanagawa,5003,158955,0
2021/9/18,Niigata,401,7123,0
2021/9/18,Toyama,121,4563,0
2021/9/18,Ishikawa,239,7343,22
2021/9/18,Fukui,137,2755,0
2021/9/18,Yamanashi,190,4739,1
2021/9/18,Nagano,273,8268,51
2021/9/18,Gifu,787,17421,136
2021/9/18,Shizuoka,1316,24650,0
2021/9/18,Aichi,11212,90347,0
2021/9/18,Mie,1001,13569,316
2021/9/18,Shiga,483,11422,0
2021/9/18,Kyoto,2932,31579,108
2021/9/18,Osaka,11538,178910,1945
2021/9/18,Hyogo,3636,70232,2
2021/9/18,Nara,645,14571,0
2021/9/18,Wakayama,133,4843,103
2021/9/18,Tottori,86,1515,23
2021/9/18,Shimane,59,1483,0
2021/9/18,Okayama,615,14091,107
2021/9/18,Hiroshima,524,20054,391
2021/9/18,Yamaguchi,159,5242,0
2021/9/18,Tokushima,191,2927,0
2021/9/18,Kagawa,118,4479,1
2021/9/18,Ehime,143,4789,0
2021/9/18,Kochi,129,3869,0
2021/9/18,Fukuoka,4982,67217,164
2021/9/18,Saga,133,5541,45
2021/9/18,Nagasaki,222,5583,1
2021/9/18,Kumamoto,497,13407,0
2021/9/18,Oita,270,7558,0
2021/9/18,Miyazaki,233,5725,51
2021/9/18,Kagoshima,363,8621,47
2021/9/18,Okinawa,3580,44300,427
2021/9/19,ALL,70628,1582222,3905
2021/9/19,Hokkaido,1259,57045,45
2021/9/19,Aomori,451,4951,0
2021/9/19,Iwate,106,3306,0
2021/9/19,Miyagi,475,15388,10
2021/9/19,Akita,82,1716,0
2021/9/19,Yamagata,102,3300,0
2021/9/19,Fukushima,211,8983,0
2021/9/19,Ibaraki,882,22614,0
2021/9/19,Tochigi,580,14222,0
2021/9/19,Gunma,365,15806,0
2021/9/19,Saitama,5169,106918,0
2021/9/19,Chiba,3743,93396,0
2021/9/19,Tokyo,9415,359778,0
2021/9/19,Kanagawa,4487,159857,0
2021/9/19,Niigata,382,7169,0
2021/9/19,Toyama,116,4577,0
2021/9/19,Ishikawa,230,7365,22
2021/9/19,Fukui,129,2770,0
2021/9/19,Yamanashi,190,4739,1
2021/9/19,Nagano,275,8287,46
2021/9/19,Gifu,716,17564,174
2021/9/19,Shizuoka,1250,24771,0
2021/9/19,Aichi,10139,91785,0
2021/9/19,Mie,893,13705,316
2021/9/19,Shiga,434,11493,0
2021/9/19,Kyoto,2691,31928,73
2021/9/19,Osaka,10615,180305,1937
2021/9/19,Hyogo,3286,70883,2
2021/9/19,Nara,606,14632,0
2021/9/19,Wakayama,127,4859,103
2021/9/19,Tottori,79,1525,23
2021/9/19,Shimane,56,1488,0
2021/9/19,Okayama,615,14091,128
2021/9/19,Hiroshima,496,20144,347
2021/9/19,Yamaguchi,146,5266,0
2021/9/19,Tokushima,169,2956,0
2021/9/19,Kagawa,104,4497,1
2021/9/19,Ehime,124,4819,0
2021/9/19,Kochi,109,3893,0
2021/9/19,Fukuoka,4836,67527,133
2021/9/19,Saga,118,5561,46
2021/9/19,Nagasaki,183,5627,1
2021/9/19,Kumamoto,466,13468,0
2021/9/19,Oita,249,7598,0
2021/9/19,Miyazaki,215,5725,69
2021/9/19,Kagoshima,318,8681,48
2021/9/19,Okinawa,2939,45095,380
2021/9/20,ALL,65164,1590154,3844
2021/9/20,Hokkaido,1214,57152,58
2021/9/20,Aomori,446,4987,0
2021/9/20,Iwate,96,3318,0
2021/9/20,Miyagi,445,15432,14
2021/9/20,Akita,71,1735,0
2021/9/20,Yamagata,96,3309,0
2021/9/20,Fukushima,199,9002,0
2021/9/20,Ibaraki,837,22722,0
2021/9/20,Tochigi,551,14277,0
2021/9/20,Gunma,348,15840,0
2021/9/20,Saitama,4689,107550,0
2021/9/20,Chiba,3607,93737,0
2021/9/20,Tokyo,8629,360862,0
2021/9/20,Kanagawa,3998,160603,0
2021/9/20,Niigata,348,7220,0
2021/9/20,Toyama,114,4586,0
2021/9/20,Ishikawa,198,7411,22
2021/9/20,Fukui,124,2784,0
2021/9/20,Yamanashi,190,4739,1
2021/9/20,Nagano,268,8308,52
2021/9/20,Gifu,657,17657,165
2021/9/20,Shizuoka,1213,24848,0
2021/9/20,Aichi,9220,92977,0
2021/9/20,Mie,685,13939,318
2021/9/20,Shiga,402,11536,0
2021/9/20,Kyoto,2534,32158,47
2021/9/20,Osaka,9903,181282,1939
2021/9/20,Hyogo,3023,71331,0
2021/9/20,Nara,567,14694,0
2021/9/20,Wakayama,123,4870,103
2021/9/20,Tottori,73,1531,23
2021/9/20,Shimane,47,1503,0
2021/9/20,Okayama,615,14091,137
2021/9/20,Hiroshima,496,20144,347
2021/9/20,Yamaguchi,133,5286,0
2021/9/20,Tokushima,149,2985,0
2021/9/20,Kagawa,99,4507,1
2021/9/20,Ehime,117,4830,0
2021/9/20,Kochi,96,3915,0
2021/9/20,Fukuoka,4587,67909,74
2021/9/20,Saga,105,5575,42
2021/9/20,Nagasaki,187,5639,1
2021/9/20,Kumamoto,467,13488,0
2021/9/20,Oita,228,7633,0
2021/9/20,Miyazaki,213,5725,71
2021/9/20,Kagoshima,291,8723,60
2021/9/20,Okinawa,2466,45655,369
2021/9/21,ALL,58190,1599813,3349
2021/9/21,Hokkaido,1156,57355,167
2021/9/21,Aomori,394,5059,0
2021/9/21,Iwate,85,3330,0
2021/9/21,Miyagi,413,15485,13
2021/9/21,Akita,59,1749,0
2021/9/21,Yamagata,89,3317,0
2021/9/21,Fukushima,185,9025,0
2021/9/21,Ibaraki,771,22826,0
2021/9/21,Tochigi,495,14356,0
2021/9/21,Gunma,341,15882,0
2021/9/21,Saitama,4146,108207,0
2021/9/21,Chiba,3358,94139,0
2021/9/21,Tokyo,7383,362358,0
2021/9/21,Kanagawa,3771,161018,0
2021/9/21,Niigata,321,7259,0
2021/9/21,Toyama,86,4617,0
2021/9/21,Ishikawa,193,7424,22
2021/9/21,Fukui,116,2800,0
2021/9/21,Yamanashi,119,4844,0
2021/9/21,Nagano,239,8345,53
2021/9/21,Gifu,626,17731,177
2021/9/21,Shizuoka,762,25316,0
2021/9/21,Aichi,7342,95033,0
2021/9/21,Mie,620,14008,318
2021/9/21,Shiga,371,11579,0
2021/9/21,Kyoto,2245,32494,28
2021/9/21,Osaka,9210,182228,1927
2021/9/21,Hyogo,2784,71687,3
2021/9/21,Nara,546,14740,0
2021/9/21,Wakayama,110,4888,103
2021/9/21,Tottori,64,1541,23
2021/9/21,Shimane,46,1513,0
2021/9/21,Okayama,615,14091,140
2021/9/21,Hiroshima,724,20343,0
2021/9/21,Yamaguchi,126,5303,0
2021/9/21,Tokushima,131,3007,0
2021/9/21,Kagawa,94,4516,1
2021/9/21,Ehime,116,4837,0
2021/9/21,Kochi,74,3943,0
2021/9/21,Fukuoka,4335,68235,70
2021/9/21,Saga,89,5592,37
2021/9/21,Nagasaki,179,5660,1
2021/9/21,Kumamoto,445,13529,0
2021/9/21,Oita,211,7661,0
2021/9/21,Miyazaki,180,5849,16
2021/9/21,Kagoshima,272,8746,60
2021/9/21,Okinawa,2153,46199,190
2021/9/22,ALL,51671,1608958,3413
2021/9/22,Hokkaido,989,57561,149
2021/9/22,Aomori,381,5090,0
2021/9/22,Iwate,67,3350,0
2021/9/22,Miyagi,366,15550,11
2021/9/22,Akita,56,1757,0
2021/9/22,Yamagata,70,3339,0
2021/9/22,Fukushima,165,9055,0
2021/9/22,Ibaraki,695,22929,0
2021/9/22,Tochigi,461,14436,0
2021/9/22,Gunma,308,15940,0
2021/9/22,Saitama,3749,108792,0
2021/9/22,Chiba,3128,94459,0
2021/9/22,Tokyo,6872,363390,0
2021/9/22,Kanagawa,3046,161914,0
2021/9/22,Niigata,297,7307,0
2021/9/22,Toyama,77,4630,0
2021/9/22,Ishikawa,193,7424,22
2021/9/22,Fukui,135,2822,0
2021/9/22,Yamanashi,102,4867,0
2021/9/22,Nagano,220,8377,55
2021/9/22,Gifu,563,17826,151
2021/9/22,Shizuoka,724,25395,0
2021/9/22,Aichi,6463,96061,0
2021/9/22,Mie,534,14114,318
2021/9/22,Shiga,354,11616,0
2021/9/22,Kyoto,1892,32875,60
2021/9/22,Osaka,7935,184100,1912
2021/9/22,Hyogo,2301,72242,1
2021/9/22,Nara,491,14852,0
2021/9/22,Wakayama,95,4908,103
2021/9/22,Tottori,58,1547,23
2021/9/22,Shimane,48,1522,0
2021/9/22,Okayama,615,14091,161
2021/9/22,Hiroshima,623,20481,0
2021/9/22,Yamaguchi,120,5317,0
2021/9/22,Tokushima,112,3030,0
2021/9/22,Kagawa,90,4528,1
2021/9/22,Ehime,114,4855,0
2021/9/22,Kochi,74,3957,0
2021/9/22,Fukuoka,4096,68544,95
2021/9/22,Saga,78,5612,33
2021/9/22,Nagasaki,155,5701,1
2021/9/22,Kumamoto,382,13624,0
2021/9/22,Oita,196,7689,0
2021/9/22,Miyazaki,144,5790,111
2021/9/22,Kagoshima,217,8805,60
2021/9/22,Okinawa,1820,46738,146
2021/9/23,ALL,47557,1616297,3483
2021/9/23,Hokkaido,839,57719,82
2021/9/23,Aomori,394,5108,0
2021/9/23,Iwate,55,3367,0
2021/9/23,Miyagi,316,15619,22
2021/9/23,Akita,59,1764,0
2021/9/23,Yamagata,64,3352,0
2021/9/23,Fukushima,145,9084,0
2021/9/23,Ibaraki,652,23023,0
2021/9/23,Tochigi,443,14502,0
2021/9/23,Gunma,311,15984,0
2021/9/23,Saitama,3569,109207,0
2021/9/23,Chiba,2192,95529,0
2021/9/23,Tokyo,6651,364124,0
2021/9/23,Kanagawa,3001,162211,0
2021/9/23,Niigata,315,7328,0
2021/9/23,Toyama,74,4641,0
2021/9/23,Ishikawa,166,7471,22
2021/9/23,Fukui,125,2839,0
2021/9/23,Yamanashi,102,4867,0
2021/9/23,Nagano,206,8408,55
2021/9/23,Gifu,541,17906,163
2021/9/23,Shizuoka,735,25468,0
2021/9/23,Aichi,5744,97044,0
2021/9/23,Mie,458,14223,319
2021/9/23,Shiga,342,11671,0
2021/9/23,Kyoto,1707,33120,109
2021/9/23,Osaka,7308,185268,1902
2021/9/23,Hyogo,2191,72617,0
2021/9/23,Nara,466,14901,0
2021/9/23,Wakayama,83,4931,103
2021/9/23,Tottori,54,1552,23
2021/9/23,Shimane,53,1521,0
2021/9/23,Okayama,615,14091,184
2021/9/23,Hiroshima,547,20593,0
2021/9/23,Yamaguchi,115,5331,0
2021/9/23,Tokushima,103,3049,0
2021/9/23,Kagawa,89,4535,1
2021/9/23,Ehime,129,4862,0
2021/9/23,Kochi,62,3975,0
2021/9/23,Fukuoka,3750,68985,121
2021/9/23,Saga,75,5627,39
2021/9/23,Nagasaki,146,5725,1
2021/9/23,Kumamoto,352,13678,0
2021/9/23,Oita,186,7717,0
2021/9/23,Miyazaki,134,5790,121
2021/9/23,Kagoshima,178,8848,59
2021/9/23,Okinawa,1715,46973,157
2021/9/24,ALL,42895,1623716,3115
2021/9/24,Hokkaido,757,57825,43
2021/9/24,Aomori,373,5163,0
2021/9/24,Iwate,48,3374,0
2021/9/24,Miyagi,305,15657,19
2021/9/24,Akita,48,1776,0
2021/9/24,Yamagata,62,3356,0
2021/9/24,Fukushima,136,9099,0
2021/9/24,Ibaraki,613,23133,0
2021/9/24,Tochigi,378,14584,0
2021/9/24,Gunma,284,16023,0
2021/9/24,Saitama,3163,109751,0
2021/9/24,Chiba,1980,95904,0
2021/9/24,Tokyo,5678,365317,0
2021/9/24,Kanagawa,2623,162833,0
2021/9/24,Niigata,293,7370,0
2021/9/24,Toyama,74,4645,0
2021/9/24,Ishikawa,155,7489,22
2021/9/24,Fukui,119,2849,0
2021/9/24,Yamanashi,102,4903,0
2021/9/24,Nagano,182,8439,48
2021/9/24,Gifu,512,17981,184
2021/9/24,Shizuoka,600,25631,0
2021/9/24,Aichi,5171,97971,0
2021/9/24,Mie,452,14241,319
2021/9/24,Shiga,316,11709,0
2021/9/24,Kyoto,1630,33264,38
2021/9/24,Osaka,6532,186293,1891
2021/9/24,Hyogo,2178,72903,1
2021/9/24,Nara,430,14958,0
2021/9/24,Wakayama,84,4956,103
2021/9/24,Tottori,37,1569,23
2021/9/24,Shimane,54,1523,0
2021/9/24,Okayama,254,14612,37
2021/9/24,Hiroshima,545,20651,0
2021/9/24,Yamaguchi,116,5339,0
2021/9/24,Tokushima,91,3065,0
2021/9/24,Kagawa,84,4544,1
2021/9/24,Ehime,135,4872,0
2021/9/24,Kochi,68,3979,0
2021/9/24,Fukuoka,3696,69160,123
2021/9/24,Saga,75,5636,43
2021/9/24,Nagasaki,130,5745,0
2021/9/24,Kumamoto,327,13715,0
2021/9/24,Oita,180,7746,0
2021/9/24,Miyazaki,107,5940,16
2021/9/24,Kagoshima,158,8873,63
2021/9/24,Okinawa,1560,47201,141
2021/9/25,ALL,39384,1629728,3087
2021/9/25,Hokkaido,714,57961,73
2021/9/25,Aomori,323,5245,0
2021/9/25,Iwate,40,3383,0
2021/9/25,Miyagi,304,15697,18
2021/9/25,Akita,42,1785,0
2021/9/25,Yamagata,63,3374,0
2021/9/25,Fukushima,123,9119,0
2021/9/25,Ibaraki,528,23233,0
2021/9/25,Tochigi,367,14633,0
2021/9/25,Gunma,265,16068,0
2021/9/25,Saitama,2869,110257,0
2021/9/25,Chiba,1796,96206,0
2021/9/25,Tokyo,5298,366071,0
2021/9/25,Kanagawa,2368,163279,0
2021/9/25,Niigata,295,7392,0
2021/9/25,Toyama,74,4651,0
2021/9/25,Ishikawa,139,7516,22
2021/9/25,Fukui,109,2862,0
2021/9/25,Yamanashi,102,4903,0
2021/9/25,Nagano,171,8464,53
2021/9/25,Gifu,459,18059,170
2021/9/25,Shizuoka,523,25741,0
2021/9/25,Aichi,4854,98455,0
2021/9/25,Mie,430,14280,319
2021/9/25,Shiga,278,11774,0
2021/9/25,Kyoto,1513,33419,51
2021/9/25,Osaka,5952,187298,1887
2021/9/25,Hyogo,1923,73272,0
2021/9/25,Nara,392,15028,0
2021/9/25,Wakayama,86,4964,103
2021/9/25,Tottori,31,1576,23
2021/9/25,Shimane,56,1522,0
2021/9/25,Okayama,254,14612,50
2021/9/25,Hiroshima,466,20771,0
2021/9/25,Yamaguchi,110,5354,0
2021/9/25,Tokushima,78,3087,0
2021/9/25,Kagawa,80,4554,1
2021/9/25,Ehime,135,4890,0
2021/9/25,Kochi,66,3987,0
2021/9/25,Fukuoka,3447,69532,63
2021/9/25,Saga,66,5655,41
2021/9/25,Nagasaki,104,5774,0
2021/9/25,Kumamoto,296,13772,0
2021/9/25,Oita,161,7778,0
2021/9/25,Miyazaki,101,5940,22
2021/9/25,Kagoshima,123,8910,60
2021/9/25,Okinawa,1410,47476,131
2021/9/26,ALL,36683,1634582,3082
2021/9/26,Hokkaido,641,58006,9
2021/9/26,Aomori,319,5263,0
2021/9/26,Iwate,38,3387,0
2021/9/26,Miyagi,295,15729,11
2021/9/26,Akita,39,1788,0
2021/9/26,Yamagata,60,3378,0
2021/9/26,Fukushima,104,9145,0
2021/9/26,Ibaraki,465,23342,0
2021/9/26,Tochigi,351,14675,0
2021/9/26,Gunma,251,16101,0
2021/9/26,Saitama,2704,110550,0
2021/9/26,Chiba,1672,96478,0
2021/9/26,Tokyo,4654,367003,0
2021/9/26,Kanagawa,2214,163621,0
2021/9/26,Niigata,317,7392,0
2021/9/26,Toyama,73,4655,0
2021/9/26,Ishikawa,134,7531,22
2021/9/26,Fukui,109,2870,0
2021/9/26,Yamanashi,102,4903,0
2021/9/26,Nagano,147,8500,53
2021/9/26,Gifu,422,18136,181
2021/9/26,Shizuoka,513,25786,0
2021/9/26,Aichi,4452,99065,0
2021/9/26,Mie,403,14332,319
2021/9/26,Shiga,239,11824,0
2021/9/26,Kyoto,1479,33504,52
2021/9/26,Osaka,5521,188116,1885
2021/9/26,Hyogo,1836,73564,0
2021/9/26,Nara,362,15085,0
2021/9/26,Wakayama,85,4969,103
2021/9/26,Tottori,22,1585,23
2021/9/26,Shimane,47,1534,0
2021/9/26,Okayama,254,14612,60
2021/9/26,Hiroshima,416,20850,0
2021/9/26,Yamaguchi,96,5372,0
2021/9/26,Tokushima,70,3099,0
2021/9/26,Kagawa,69,4567,1
2021/9/26,Ehime,137,4898,0
2021/9/26,Kochi,58,3995,0
2021/9/26,Fukuoka,3330,69712,103
2021/9/26,Saga,64,5666,47
2021/9/26,Nagasaki,106,5780,0
2021/9/26,Kumamoto,311,13771,0
2021/9/26,Oita,158,7799,0
2021/9/26,Miyazaki,98,5940,25
2021/9/26,Kagoshima,98,8940,63
2021/9/26,Okinawa,1348,47615,125
2021/9/27,ALL,33850,1638914,3065
2021/9/27,Hokkaido,650,58091,67
2021/9/27,Aomori,296,5291,0
2021/9/27,Iwate,27,3399,0
2021/9/27,Miyagi,283,15756,2
2021/9/27,Akita,34,1794,0
2021/9/27,Yamagata,58,3381,0
2021/9/27,Fukushima,100,9154,0
2021/9/27,Ibaraki,409,23428,0
2021/9/27,Tochigi,311,14735,0
2021/9/27,Gunma,228,16130,0
2021/9/27,Saitama,2464,110864,0
2021/9/27,Chiba,1534,96716,0
2021/9/27,Tokyo,4120,367680,0
2021/9/27,Kanagawa,1953,164005,0
2021/9/27,Niigata,227,7487,0
2021/9/27,Toyama,67,4666,0
2021/9/27,Ishikawa,120,7548,22
2021/9/27,Fukui,103,2884,0
2021/9/27,Yamanashi,137,4927,0
2021/9/27,Nagano,126,8529,52
2021/9/27,Gifu,385,18203,193
2021/9/27,Shizuoka,402,25915,0
2021/9/27,Aichi,4037,99645,0
2021/9/27,Mie,382,14361,320
2021/9/27,Shiga,220,11854,0
2021/9/27,Kyoto,1435,33600,25
2021/9/27,Osaka,5267,188515,1880
2021/9/27,Hyogo,1766,73748,1
2021/9/27,Nara,342,15114,0
2021/9/27,Wakayama,74,4984,103
2021/9/27,Tottori,18,1589,23
2021/9/27,Shimane,41,1546,0
2021/9/27,Okayama,254,14612,62
2021/9/27,Hiroshima,341,20988,0
2021/9/27,Yamaguchi,91,5379,0
2021/9/27,Tokushima,62,3108,0
2021/9/27,Kagawa,60,4576,1
2021/9/27,Ehime,121,4916,0
2021/9/27,Kochi,52,4004,0
2021/9/27,Fukuoka,3258,69887,39
2021/9/27,Saga,58,5676,39
2021/9/27,Nagasaki,106,5788,0
2021/9/27,Kumamoto,272,13820,0
2021/9/27,Oita,158,7815,0
2021/9/27,Miyazaki,97,5940,26
2021/9/27,Kagoshima,86,8954,63
2021/9/27,Okinawa,1218,47763,147
2021/9/28,ALL,30919,1643348,3040
2021/9/28,Hokkaido,583,58185,68
2021/9/28,Aomori,275,5337,0
2021/9/28,Iwate,27,3399,0
2021/9/28,Miyagi,235,15811,7
2021/9/28,Akita,33,1801,0
2021/9/28,Yamagata,53,3387,0
2021/9/28,Fukushima,88,9169,0
2021/9/28,Ibaraki,353,23508,0
2021/9/28,Tochigi,278,14786,0
