Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2021/11/8,2023,1698251,2111,97,59256,0,4,5853,0,0,3433,0,14,16141,0,5,1879,0,5,3490,0,4,9306,0,16,24180,0,15,15326,0,42,16593,0,84,114521,0,63,99276,4,270,378388,0,118,167556,0,8,7930,0,0,4815,0,2,7811,21,5,3071,0,0,5126,0,6,8832,55,93,18898,2,14,26533,0,114,105163,0,20,14950,325,12,12299,0,34,35582,2,393,197848,1412,144,77008,0,33,15723,0,1,5127,105,0,1638,25,34,1692,0,63,15131,62,48,21854,0,37,5634,0,3,3219,0,0,4664,1,30,5293,0,4,4129,0,79,73766,2,11,5875,55,5,6041,1,3,14254,0,0,8102,0,6,6088,16,1,9035,0,83,49773,23
2021/11/9,1882,1699956,729,97,59269,0,3,5855,0,0,3433,0,8,16147,0,7,1879,0,5,3490,0,4,9306,0,15,24183,0,16,15328,0,38,16599,0,87,114531,0,61,99282,9,273,378414,0,112,167574,0,9,7931,0,0,4815,0,2,7811,21,6,3071,0,0,5126,0,7,8833,56,87,18906,5,14,26533,7,102,105179,0,17,14953,325,11,12301,0,30,35588,8,367,199314,0,120,77036,0,27,15733,0,2,5127,105,0,1638,25,25,1701,0,63,15131,73,44,21864,0,37,5636,0,5,3219,0,0,4664,1,28,5296,0,4,4129,0,58,73791,3,11,5875,53,4,6042,1,2,14255,0,0,8102,0,0,6094,16,1,9035,0,73,49788,21
2021/11/10,1856,1700170,737,97,59278,1,2,5856,0,0,3433,0,7,16149,0,11,1881,0,3,3492,0,5,9306,0,14,24186,0,15,15329,0,34,16606,0,97,114538,0,64,99288,9,267,378445,0,118,167582,0,9,7931,0,0,4815,0,4,7811,21,2,3075,0,0,5126,0,8,8833,56,83,18915,6,14,26542,1,94,105192,0,13,14957,325,11,12301,0,34,35592,7,359,199347,0,128,77044,0,25,15739,0,2,5127,105,0,1638,25,18,1708,0,63,15131,87,45,21868,0,36,5642,0,3,3221,0,0,4664,1,28,5298,0,3,4130,0,57,73795,7,10,5878,54,1,6044,0,2,14255,0,0,8102,0,0,6094,16,1,9035,0,69,49802,16
2021/11/11,1860,1700381,730,96,59284,2,2,5856,0,0,3433,0,5,16151,0,15,1882,0,3,3492,0,5,9306,0,15,24188,0,14,15330,0,32,16609,0,91,114551,0,67,99294,7,269,378473,0,124,167589,0,10,7932,0,0,4815,0,4,7811,21,2,3075,0,0,5126,0,6,8836,56,84,18920,4,12,26544,1,84,105209,0,11,14959,325,12,12301,0,39,35594,6,367,199402,0,127,77059,0,29,15741,0,1,5128,105,0,1638,25,13,1713,0,63,15131,96,44,21873,0,43,5646,0,4,3221,0,0,4664,1,23,5303,0,2,4131,0,61,73798,2,11,5878,55,0,6045,0,2,14255,0,0,8102,0,0,6094,16,1,9035,0,67,49815,8
2021/11/12,1823,1700657,668,98,59297,9,2,5857,0,0,3433,0,5,16151,0,15,1883,0,1,3494,0,4,9307,0,21,24189,0,14,15330,0,29,16616,0,92,114559,0,66,99302,8,250,378514,0,122,167610,0,7,7936,0,0,4815,0,5,7811,21,2,3075,0,0,5126,0,6,8836,56,78,18930,5,14,26543,2,84,105217,0,9,14961,325,13,12301,0,42,35597,7,351,199444,0,123,77067,0,26,15744,0,2,5128,105,0,1638,25,12,1714,0,87,15194,15,47,21878,0,43,5648,0,4,3221,0,1,4664,1,18,5308,0,3,4131,0,49,73812,10,9,5880,55,0,6045,0,2,14255,0,0,8102,0,0,6094,16,0,9036,0,67,49815,8
2021/11/13,1789,1700869,680,107,59308,8,2,5857,0,0,3433,0,4,16152,1,13,1885,0,0,3495,0,4,9307,0,23,24190,0,14,15330,0,26,16620,0,98,114562,0,66,99310,10,256,378532,0,125,167622,0,9,7936,0,0,4815,0,6,7811,21,2,3075,0,0,5126,0,3,8839,56,61,18952,1,15,26543,9,90,105228,0,8,14963,325,11,12304,0,43,35603,8,336,199489,0,109,77090,0,25,15745,0,2,5128,105,1,1638,25,8,1718,0,87,15194,29,47,21883,0,40,5652,0,5,3221,0,2,4664,1,15,5311,0,3,4131,0,53,73818,5,7,5882,54,0,6045,0,2,14255,0,0,8102,0,0,6094,16,0,9036,0,61,49826,6
2021/11/14,1779,1701020,677,115,59318,1,2,5857,0,1,3433,0,3,16154,0,12,1886,0,0,3495,0,4,9307,0,23,24191,0,14,15330,0,25,16623,0,102,114564,0,70,99316,5,248,378562,0,147,167612,0,9,7936,0,0,4815,0,4,7812,22,2,3075,0,0,5126,0,3,8839,56,39,18975,2,15,26543,9,92,105234,0,5,14966,325,10,12305,0,45,35609,4,332,199511,0,102,77113,0,26,15745,0,3,5128,105,1,1638,25,5,1721,0,87,15194,38,47,21890,0,40,5653,0,5,3221,0,2,4664,1,16,5311,0,3,4131,0,50,73826,9,7,5882,54,0,6045,0,2,14255,0,0,8102,0,0,6094,16,0,9036,0,61,49828,5
2021/11/15,1715,1701203,673,114,59332,11,2,5857,0,1,3433,0,3,16154,0,11,1887,0,0,3495,0,4,9307,0,22,24194,0,12,15338,0,24,16624,0,110,114567,0,66,99325,3,222,378595,0,136,167641,0,9,7937,0,0,4815,0,4,7812,22,2,3075,0,0,5126,0,1,8841,56,39,18977,1,12,26553,2,97,105240,0,5,14966,325,12,12305,0,47,35611,1,334,199517,0,86,77136,0,24,15747,0,4,5128,105,1,1638,25,3,1723,0,87,15194,41,42,21895,0,39,5654,0,5,3221,0,2,4664,1,15,5312,0,2,4132,0,51,73834,5,8,5882,56,0,6045,0,2,14257,0,0,8102,0,0,6094,16,0,9036,0,55,49836,3
2021/11/16,1544,1701450,697,103,59343,24,2,5857,0,1,3433,0,2,16155,0,11,1887,0,0,3495,0,4,9307,0,21,24196,0,11,15341,0,24,16628,1,107,114582,0,56,99338,7,219,378613,0,125,167661,0,9,7938,0,0,4815,0,4,7812,22,1,3076,0,0,5126,0,1,8841,56,31,18986,0,13,26556,0,80,105258,0,4,14967,325,13,12307,0,42,35617,3,287,199575,0,80,77143,0,16,15754,2,3,5129,105,1,1638,25,3,1723,0,87,15194,48,40,21899,0,31,5662,0,4,3222,0,1,4665,1,11,5316,0,2,4132,0,49,73841,4,3,5886,54,0,6045,0,2,14257,0,0,8102,0,0,6094,16,0,9036,0,40,49853,4
2021/11/17,1533,1701625,726,127,59356,27,1,5858,0,1,3433,0,2,16155,0,10,1888,0,0,3495,0,3,9308,0,21,24196,0,16,15341,0,22,16632,0,115,114589,0,55,99346,6,221,378636,0,142,167661,0,7,7940,0,0,4815,0,4,7812,22,1,3076,0,0,5126,0,1,8841,56,23,18994,3,10,26559,2,75,105270,0,3,14969,325,15,12309,0,36,35626,4,270,199610,0,87,77148,0,16,15758,0,3,5129,105,1,1638,25,2,1724,0,87,15194,65,34,21907,0,28,5666,0,4,3222,0,1,4665,1,6,5321,0,2,4132,0,52,73842,10,2,5888,54,0,6045,0,2,14257,0,0,8102,0,0,6094,16,0,9036,0,25,49867,5
2021/11/18,1512,1701813,721,154,59363,13,1,5858,0,1,3433,0,2,16155,0,10,1888,0,1,3495,0,1,9309,0,20,24199,0,18,15341,0,24,16637,0,107,114598,0,50,99357,4,199,378677,0,156,167668,0,6,7941,0,0,4815,0,3,7814,22,0,3077,0,0,5126,0,1,8841,56,24,18996,0,10,26561,0,79,105278,0,4,14969,325,17,12309,0,37,35629,12,259,199647,0,84,77156,0,16,15760,0,3,5129,105,1,1638,25,1,1725,0,87,15194,77,26,21918,0,21,5673,0,4,3222,0,1,4665,1,5,5322,0,2,4132,0,56,73848,8,3,5888,55,0,6045,0,1,14258,0,0,8102,0,0,6094,16,0,9036,0,17,49878,2
2021/11/19,1484,1702064,650,167,59373,7,0,5859,0,0,3434,0,1,16156,0,6,1892,0,3,3495,0,2,9309,0,21,24202,0,17,15344,0,27,16639,0,112,114605,0,48,99355,2,193,378699,0,142,167709,0,8,7941,0,0,4815,0,3,7814,22,0,3077,0,0,5126,0,1,8841,56,21,18999,0,10,26561,0,72,105292,0,3,14970,325,16,12310,0,41,35637,1,264,199668,0,78,77165,0,16,15763,0,1,5131,105,0,1639,25,1,1725,0,83,15262,21,22,21923,0,17,5677,0,3,3223,0,0,4666,1,4,5323,0,0,4134,0,63,73849,9,2,5889,55,0,6045,0,1,14258,0,0,8102,0,0,6094,16,0,9036,0,15,49889,5
2021/11/20,1402,1702237,664,174,59382,3,0,5859,0,0,3434,0,2,16156,0,3,1895,0,3,3495,0,2,9309,0,20,24203,0,15,15346,0,27,16641,0,98,114622,0,45,99360,3,191,378715,0,143,167716,0,10,7941,0,0,4815,0,2,7815,22,0,3077,0,0,5126,0,1,8841,56,18,19002,1,9,26561,1,63,105308,0,3,14970,325,17,12311,0,40,35639,1,229,199718,0,64,77184,0,9,15770,0,1,5131,105,0,1639,25,1,1725,0,83,15262,26,24,21923,0,17,5678,0,2,3223,0,0,4666,1,4,5323,0,0,4134,0,66,73855,18,2,5889,55,1,6045,0,1,14258,0,0,8102,0,0,6094,16,0,9036,0,12,49894,6
2021/11/21,1401,1702362,675,177,59398,9,0,5859,0,0,3434,0,1,16157,0,3,1895,0,3,3495,0,2,9309,0,19,24207,0,14,15347,0,27,16644,0,98,114629,0,43,99365,6,192,378734,0,142,167735,0,13,7941,0,0,4815,0,2,7815,22,0,3077,0,0,5126,0,1,8841,56,13,19008,1,10,26561,1,64,105311,0,4,14970,325,15,12313,0,37,35643,7,237,199728,0,65,77184,0,9,15770,0,1,5131,105,0,1639,25,1,1725,0,83,15262,32,19,21931,0,7,5688,0,2,3223,0,0,4666,1,3,5324,0,0,4134,0,78,73861,7,2,5889,55,1,6045,0,1,14258,0,0,8102,0,0,6094,16,0,9036,1,12,49894,6
2021/11/22,1357,1702482,661,186,59412,8,0,5859,0,0,3434,0,1,16157,0,0,1898,0,3,3495,0,2,9309,0,18,24209,0,14,15347,0,24,16647,0,87,114643,0,46,99368,3,163,378768,0,139,167748,0,13,7942,0,0,4815,0,2,7815,22,0,3077,0,0,5126,0,1,8841,56,12,19010,0,8,26564,0,63,105314,0,3,14971,325,14,12314,0,41,35646,0,232,199738,0,72,77185,0,7,15772,0,1,5131,105,0,1639,25,1,1725,0,83,15262,32,16,21934,0,5,5690,0,2,3223,0,0,4666,1,2,5325,0,0,4134,0,78,73861,7,2,5889,55,1,6045,0,0,14259,0,0,8102,0,0,6094,16,1,9036,0,14,49894,6
2021/11/23,1257,1702658,670,178,59430,4,0,5859,0,0,3434,0,1,16157,2,0,1898,0,3,3495,0,2,9309,0,15,24212,0,15,15347,0,24,16647,0,85,114650,0,42,99375,2,170,378778,0,125,167771,0,13,7943,0,0,4815,0,0,7817,22,0,3077,0,0,5126,0,1,8841,56,10,19012,2,9,26564,2,58,105324,0,4,14971,326,13,12315,0,36,35651,2,192,199791,0,62,77194,0,7,15772,0,1,5132,105,0,1639,25,1,1725,0,83,15262,33,12,21938,0,4,5691,0,1,3224,0,0,4666,1,2,5326,0,0,4134,0,72,73874,11,2,5889,55,1,6045,0,0,14259,0,0,8102,0,0,6094,16,1,9036,0,12,49898,6
2021/11/24,1235,1702756,664,174,59441,1,0,5859,0,0,3434,0,3,16157,0,0,1898,0,4,3495,0,2,9309,0,12,24215,0,13,15349,0,23,16649,0,85,114653,0,37,99382,2,160,378793,0,123,167785,0,11,7945,1,0,4815,0,0,7817,22,0,3077,0,1,5126,0,1,8841,56,10,19014,2,8,26566,1,66,105325,0,3,14972,326,13,12315,0,35,35654,5,182,199810,0,67,77195,0,6,15773,0,1,5132,105,0,1639,25,2,1725,0,83,15262,38,12,21939,0,3,5692,0,1,3224,0,0,4666,1,2,5326,0,0,4134,0,77,73880,2,2,5889,55,1,6045,0,0,14259,0,0,8102,0,0,6094,16,1,9036,0,11,49899,6
2021/11/25,1211,1702879,675,173,59454,1,0,5859,0,0,3434,0,3,16158,1,0,1898,0,3,3496,0,2,9309,0,10,24217,0,11,15351,0,23,16652,0,86,114662,0,35,99386,3,176,378804,0,107,167806,0,11,7947,0,0,4815,0,0,7817,22,0,3077,0,1,5126,0,1,8841,56,10,19016,1,9,26565,3,63,105333,0,3,14972,326,13,12315,0,36,35658,1,175,199830,0,59,77207,0,6,15773,0,1,5132,105,0,1639,25,2,1725,0,83,15262,42,13,21940,0,3,5692,0,1,3224,0,0,4666,1,4,5326,0,0,4134,0,72,73887,11,2,5889,55,1,6045,0,0,14259,0,0,8102,0,0,6094,16,1,9036,0,12,49900,6
2021/11/26,1147,1703084,641,172,59470,2,0,5859,0,0,3434,0,4,16158,0,0,1898,0,2,3497,0,2,9309,0,6,24222,0,4,15358,0,23,16655,0,87,114667,0,31,99393,8,162,378837,0,119,167803,0,11,7947,0,0,4815,0,1,7817,22,0,3077,0,0,5127,0,0,8842,56,9,19018,3,8,26569,0,56,105345,0,4,14972,326,12,12316,0,32,35663,0,163,199854,0,58,77215,0,3,15776,0,1,5132,105,0,1639,25,2,1725,0,62,15321,13,13,21940,0,3,5692,0,1,3224,0,0,4666,1,3,5327,0,0,4134,0,76,73894,3,2,5889,55,1,6045,0,0,14259,0,1,8102,0,0,6094,16,1,9036,0,12,49903,6
2021/11/27,1132,1703217,647,174,59486,5,0,5859,0,0,3434,0,4,16158,0,0,1898,0,3,3497,0,2,9309,0,7,24222,0,4,15358,0,28,16658,0,82,114681,0,32,99400,2,161,378854,0,112,167820,0,13,7947,0,1,4815,0,1,7817,22,0,3077,0,0,5127,0,0,8842,56,12,19018,3,7,26569,1,54,105351,0,3,14975,327,10,12318,0,27,35668,0,157,199879,0,60,77217,0,4,15777,0,3,5132,105,0,1639,25,2,1725,0,62,15321,16,14,21943,0,2,5693,0,1,3224,0,0,4666,1,2,5328,0,0,4134,0,73,73900,7,0,5891,55,1,6045,0,0,14259,0,1,8102,0,0,6094,16,1,9036,0,12,49905,6
2021/11/28,1073,1703354,644,169,59502,8,0,5859,0,0,3434,0,4,16158,0,0,1898,0,3,3497,0,2,9309,0,6,24223,0,3,15359,0,24,16663,0,71,114695,0,28,99406,0,157,378867,0,95,167844,0,14,7947,0,1,4815,0,1,7817,22,0,3077,0,0,5127,0,1,8842,56,13,19020,2,8,26569,0,59,105352,0,4,14975,327,9,12319,0,26,35669,2,145,199904,0,53,77229,0,2,15779,0,3,5132,105,0,1639,25,2,1725,0,62,15321,16,17,21946,0,2,5693,0,1,3224,0,0,4666,1,2,5328,0,0,4134,0,69,73911,3,0,5891,55,1,6045,0,0,14259,0,1,8102,0,0,6094,16,1,9036,0,14,49904,6
2021/11/29,1040,1703452,638,161,59512,4,0,5859,0,0,3434,0,4,16158,0,0,1898,0,4,3498,0,1,9310,0,4,24225,0,2,15360,0,27,16665,0,75,114698,0,25,99409,2,152,378879,0,92,167861,0,11,7951,0,1,4815,0,1,7817,22,0,3077,0,0,5127,0,1,8843,56,15,19020,1,7,26570,0,53,105361,0,4,14975,327,8,12320,0,22,35675,0,146,199912,0,56,77229,0,4,15779,0,3,5132,105,0,1639,25,2,1725,0,62,15321,18,17,21949,0,0,5695,0,1,3224,0,0,4666,1,2,5328,0,0,4134,0,64,73919,2,0,5891,55,1,6045,0,0,14259,0,1,8102,0,0,6094,16,0,9037,0,11,49906,4
2021/11/30,1050,1703514,648,157,59526,6,0,5859,0,0,3434,0,2,16160,0,0,1898,0,9,3499,0,1,9310,0,3,24226,0,5,15360,0,39,16667,0,75,114709,0,24,99412,5,168,378841,0,87,167875,0,15,7951,0,1,4815,0,1,7817,22,0,3077,0,0,5127,0,1,8843,56,15,19021,0,7,26569,3,52,105368,0,3,14976,327,7,12321,0,20,35677,0,139,199931,0,50,77236,0,5,15779,0,3,5132,105,0,1639,25,2,1725,0,62,15321,19,17,21954,0,3,5695,0,1,3224,0,0,4666,1,2,5328,0,0,4134,0,60,73925,2,0,5891,55,0,6046,0,0,14259,0,1,8102,0,0,6094,16,0,9037,0,13,49909,6
2021/12/1,1049,1703648,677,151,59557,27,0,5859,0,0,3434,0,2,16160,0,1,1898,0,12,3499,0,1,9310,0,0,24229,0,6,15360,0,52,16668,0,80,114715,0,25,99416,2,176,378853,0,82,167890,0,13,7955,0,0,4816,0,1,7817,22,0,3077,0,0,5127,0,1,8843,56,14,19022,4,8,26573,0,55,105375,0,3,14976,327,7,12321,0,18,35680,1,135,199948,0,49,77242,0,4,15780,0,3,5133,105,0,1639,25,2,1725,0,62,15321,23,19,21954,0,4,5695,0,1,3224,0,0,4666,1,2,5328,0,0,4134,0,46,73941,7,0,5891,55,0,6046,0,0,14259,0,1,8102,0,0,6094,16,0,9037,0,13,49910,6
2021/12/2,1013,1703771,670,124,59570,9,0,5859,0,0,3434,0,2,16160,0,2,1898,0,27,3499,0,1,9310,0,0,24229,0,6,15362,0,58,16672,0,67,114733,0,25,99418,10,166,378874,0,88,167894,0,14,7955,0,0,4816,0,1,7817,22,0,3077,0,0,5127,0,1,8843,56,16,19024,2,9,26571,2,51,105386,0,3,14976,327,3,12325,0,16,35683,1,130,199972,0,54,77242,0,3,15781,0,1,5135,105,0,1639,25,2,1725,0,62,15321,24,17,21956,0,4,5695,0,1,3224,0,0,4666,1,2,5328,0,0,4134,0,41,73953,9,0,5891,55,0,6046,0,0,14259,0,1,8102,0,0,6094,16,0,9037,0,15,49910,6
2021/12/3,1000,1703928,652,115,59577,4,0,5859,0,0,3434,0,2,16161,0,5,1898,0,38,3499,0,1,9310,0,0,24229,0,7,15363,0,57,16684,0,75,114738,0,31,99422,13,157,378896,0,85,167908,0,15,7955,0,0,4816,0,1,7817,22,0,3077,0,0,5127,0,2,8842,56,16,19026,1,10,26572,6,49,105392,0,4,14976,327,4,12325,0,14,35686,4,141,199978,0,49,77251,0,4,15781,0,1,5135,105,0,1639,25,3,1725,0,27,15379,1,17,21956,0,2,5697,0,0,3224,1,0,4666,1,2,5328,0,0,4134,0,47,73956,9,0,5891,55,0,6046,0,0,14259,0,1,8102,0,0,6094,16,0,9037,0,18,49912,6
2021/12/4,1012,1704056,638,111,59597,10,0,5859,0,0,3434,0,2,16161,1,7,1899,0,41,3499,0,2,9310,0,0,24229,0,9,15364,0,62,16685,0,79,114741,0,39,99427,2,163,378909,0,88,167917,0,16,7955,0,0,4816,0,1,7817,22,0,3077,0,0,5127,0,3,8842,56,13,19030,0,18,26572,3,46,105400,0,4,14976,327,4,12327,0,17,35687,0,124,200011,0,47,77259,0,4,15781,0,1,5135,105,0,1639,25,1,1727,0,27,15379,1,16,21957,0,2,5697,0,0,3225,0,0,4666,1,1,5329,0,0,4134,0,45,73967,9,0,5891,55,0,6046,0,0,14259,0,1,8102,0,0,6094,16,0,9037,0,18,49915,5
2021/12/5,1044,1704129,628,101,59607,5,0,5859,0,0,3434,0,4,16161,0,7,1899,0,40,3502,0,2,9310,0,0,24229,0,10,15364,0,85,16692,0,76,114747,0,38,99430,4,169,378923,0,85,167925,0,17,7955,0,0,4816,0,0,7818,22,0,3077,0,0,5127,0,6,8842,56,11,19032,0,17,26572,4,50,105401,0,5,14976,327,4,12327,0,13,35691,1,125,200018,0,55,77259,0,4,15781,0,1,5135,105,0,1639,25,1,1727,0,27,15379,1,14,21959,0,2,5697,0,0,3225,0,0,4666,1,1,5329,0,0,4134,0,51,73970,0,0,5891,55,0,6046,0,0,14259,0,0,8103,0,0,6094,16,0,9037,0,23,49916,6
2021/12/6,1007,1704229,632,96,59615,6,0,5859,0,0,3434,0,4,16161,0,7,1899,0,45,3503,0,2,9310,0,0,24229,0,11,15364,0,83,16695,0,73,114752,0,37,99435,5,150,378949,0,68,167948,0,16,7960,0,0,4816,0,0,7818,22,0,3077,0,0,5127,0,7,8841,56,8,19035,0,22,26571,8,49,105405,0,2,14979,327,4,12327,0,13,35692,0,122,200027,0,57,77263,0,4,15781,0,1,5135,105,0,1639,25,1,1727,0,27,15379,1,14,21959,0,2,5697,0,0,3225,0,0,4666,1,1,5329,0,0,4134,0,54,73971,0,0,5891,55,0,6046,0,0,14259,0,0,8103,0,2,6094,16,0,9037,0,25,49917,5
2021/12/7,999,1704323,636,90,59624,7,0,5859,0,0,3434,0,3,16162,2,8,1899,0,40,3508,0,3,9310,0,1,24229,0,16,15364,0,82,16703,0,71,114757,0,41,99436,6,157,378961,0,71,167954,0,18,7963,0,0,4816,0,0,7818,22,0,3077,0,0,5127,0,7,8842,56,7,19036,0,27,26576,2,44,105411,0,2,14979,327,4,12327,0,11,35691,1,117,200047,0,54,77265,1,4,15781,0,1,5135,105,0,1639,25,1,1727,0,27,15379,3,7,21966,0,2,5697,0,0,3225,0,0,4666,1,1,5329,0,0,4134,0,53,73972,1,0,5891,55,0,6046,0,0,14259,0,0,8103,0,2,6094,16,0,9037,0,27,49919,6
2021/12/8,1019,1704404,634,83,59629,4,1,5859,0,0,3434,0,4,16163,0,7,1900,0,35,3513,0,3,9310,0,2,24229,0,16,15364,0,93,16705,0,73,114764,0,44,99439,4,163,378975,0,79,167956,0,24,7963,0,0,4816,0,0,7818,22,0,3077,0,0,5127,0,7,8842,56,7,19036,0,29,26576,4,42,105423,0,2,14979,327,7,12327,0,12,35691,1,113,200064,0,57,77264,0,5,15782,0,1,5135,105,0,1639,25,1,1727,0,27,15379,5,7,21966,0,0,5699,0,0,3225,0,0,4666,1,1,5329,0,0,4134,0,48,73978,4,0,5891,55,0,6046,0,0,14259,0,0,8103,0,2,6094,16,0,9037,0,24,49923,5
2021/12/9,1052,1704511,655,79,59639,3,3,5859,0,0,3434,0,2,16165,1,6,1901,0,26,3522,0,7,9310,0,5,24230,0,16,15366,0,97,16717,0,88,114765,0,42,99445,4,167,378987,0,89,167967,0,29,7963,0,0,4816,0,0,7818,22,0,3077,0,1,5127,0,8,8842,56,3,19040,2,41,26569,17,43,105429,0,1,14980,327,7,12327,0,12,35692,4,113,200077,0,64,77268,0,3,15784,0,0,5136,105,0,1639,25,0,1728,0,27,15379,5,4,21969,0,0,5699,0,0,3225,0,0,4666,1,0,5330,0,0,4134,0,43,73987,6,0,5891,55,0,6046,0,0,14259,0,0,8103,0,2,6094,16,0,9037,0,24,49924,6
2021/12/10,1065,1704653,647,76,59653,11,3,5859,0,0,3434,0,3,16165,0,6,1901,0,23,3525,0,6,9311,0,8,24230,0,18,15366,0,95,16731,0,82,114774,0,43,99448,6,166,379013,0,100,167974,0,45,7963,0,0,4816,0,0,7818,22,0,3077,0,1,5127,0,8,8843,56,5,19040,2,46,26584,7,49,105432,0,1,14980,327,8,12327,0,13,35695,4,109,200086,0,63,77273,1,3,15784,0,0,5136,105,0,1639,25,0,1728,0,6,15404,1,3,21970,0,1,5699,0,0,3225,0,0,4666,1,0,5330,0,0,4134,0,48,73988,3,0,5891,55,0,6046,0,0,14259,0,0,8103,0,2,6094,16,0,9037,0,25,49926,5
