"lastUpdate","description","srcurl_web","srcurl_pdf","srcurl_pdf_archived","url_csv","url_json"
"2022-12-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29890.html","https://www.mhlw.go.jp/content/10906000/001025904.pdf","https://www.stopcovid19.jp/data/covid19japan/001025904.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-18.csv","https://www.stopcovid19.jp/data/covid19japan/001025904.pdf.json"
"2022-12-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29926.html","https://www.mhlw.go.jp/content/10906000/001026714.pdf","https://www.stopcovid19.jp/data/covid19japan/001026714.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-19.csv","https://www.stopcovid19.jp/data/covid19japan/001026714.pdf.json"
"2022-12-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29950.html","https://www.mhlw.go.jp/content/10906000/001027432.pdf","https://www.stopcovid19.jp/data/covid19japan/001027432.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-20.csv","https://www.stopcovid19.jp/data/covid19japan/001027432.pdf.json"
"2022-12-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_29985.html","https://www.mhlw.go.jp/content/10906000/001028452.pdf","https://www.stopcovid19.jp/data/covid19japan/001028452.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-21.csv","https://www.stopcovid19.jp/data/covid19japan/001028452.pdf.json"
"2022-12-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30034.html","https://www.mhlw.go.jp/content/10906000/001029595.pdf","https://www.stopcovid19.jp/data/covid19japan/001029595.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-22.csv","https://www.stopcovid19.jp/data/covid19japan/001029595.pdf.json"
"2022-12-23","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30040.html","https://www.mhlw.go.jp/content/10906000/001029864.pdf","https://www.stopcovid19.jp/data/covid19japan/001029864.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-23.csv","https://www.stopcovid19.jp/data/covid19japan/001029864.pdf.json"
"2022-12-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30041.html","https://www.mhlw.go.jp/content/10906000/001029873.pdf","https://www.stopcovid19.jp/data/covid19japan/001029873.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-24.csv","https://www.stopcovid19.jp/data/covid19japan/001029873.pdf.json"
"2022-12-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30054.html","https://www.mhlw.go.jp/content/10906000/001030356.pdf","https://www.stopcovid19.jp/data/covid19japan/001030356.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-25.csv","https://www.stopcovid19.jp/data/covid19japan/001030356.pdf.json"
"2022-12-26","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30078.html","https://www.mhlw.go.jp/content/10906000/001031253.pdf","https://www.stopcovid19.jp/data/covid19japan/001031253.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-26.csv","https://www.stopcovid19.jp/data/covid19japan/001031253.pdf.json"
"2022-12-27","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30099.html","https://www.mhlw.go.jp/content/10906000/001032231.pdf","https://www.stopcovid19.jp/data/covid19japan/001032231.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-27.csv","https://www.stopcovid19.jp/data/covid19japan/001032231.pdf.json"
"2022-12-28","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30106.html","https://www.mhlw.go.jp/content/10906000/001032421.pdf","https://www.stopcovid19.jp/data/covid19japan/001032421.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-28.csv","https://www.stopcovid19.jp/data/covid19japan/001032421.pdf.json"
"2022-12-29","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30108.html","https://www.mhlw.go.jp/content/10906000/001032436.pdf","https://www.stopcovid19.jp/data/covid19japan/001032436.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-29.csv","https://www.stopcovid19.jp/data/covid19japan/001032436.pdf.json"
"2022-12-30","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30110.html","https://www.mhlw.go.jp/content/10906000/001032446.pdf","https://www.stopcovid19.jp/data/covid19japan/001032446.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-30.csv","https://www.stopcovid19.jp/data/covid19japan/001032446.pdf.json"
"2022-12-31","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30112.html","https://www.mhlw.go.jp/content/10906000/001032458.pdf","https://www.stopcovid19.jp/data/covid19japan/001032458.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-12-31.csv","https://www.stopcovid19.jp/data/covid19japan/001032458.pdf.json"
"2023-01-01","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30114.html","https://www.mhlw.go.jp/content/10906000/001032469.pdf","https://www.stopcovid19.jp/data/covid19japan/001032469.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-01.csv","https://www.stopcovid19.jp/data/covid19japan/001032469.pdf.json"
"2023-01-02","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30117.html","https://www.mhlw.go.jp/content/10906000/001032484.pdf","https://www.stopcovid19.jp/data/covid19japan/001032484.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-02.csv","https://www.stopcovid19.jp/data/covid19japan/001032484.pdf.json"
"2023-01-03","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30122.html","https://www.mhlw.go.jp/content/10906000/001032870.pdf","https://www.stopcovid19.jp/data/covid19japan/001032870.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-03.csv","https://www.stopcovid19.jp/data/covid19japan/001032870.pdf.json"
"2023-01-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30134.html","https://www.mhlw.go.jp/content/10906000/001033277.pdf","https://www.stopcovid19.jp/data/covid19japan/001033277.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-04.csv","https://www.stopcovid19.jp/data/covid19japan/001033277.pdf.json"
"2023-01-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30153.html","https://www.mhlw.go.jp/content/10906000/001033855.pdf","https://www.stopcovid19.jp/data/covid19japan/001033855.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-05.csv","https://www.stopcovid19.jp/data/covid19japan/001033855.pdf.json"
"2023-01-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30180.html","https://www.mhlw.go.jp/content/10906000/001034407.pdf","https://www.stopcovid19.jp/data/covid19japan/001034407.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-06.csv","https://www.stopcovid19.jp/data/covid19japan/001034407.pdf.json"
"2023-01-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30182.html","https://www.mhlw.go.jp/content/10906000/001034425.pdf","https://www.stopcovid19.jp/data/covid19japan/001034425.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-07.csv","https://www.stopcovid19.jp/data/covid19japan/001034425.pdf.json"
"2023-01-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30184.html","https://www.mhlw.go.jp/content/10906000/001034460.pdf","https://www.stopcovid19.jp/data/covid19japan/001034460.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-08.csv","https://www.stopcovid19.jp/data/covid19japan/001034460.pdf.json"
"2023-01-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30194.html","https://www.mhlw.go.jp/content/10906000/001034988.pdf","https://www.stopcovid19.jp/data/covid19japan/001034988.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-09.csv","https://www.stopcovid19.jp/data/covid19japan/001034988.pdf.json"
"2023-01-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30228.html","https://www.mhlw.go.jp/content/10906000/001035909.pdf","https://www.stopcovid19.jp/data/covid19japan/001035909.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-10.csv","https://www.stopcovid19.jp/data/covid19japan/001035909.pdf.json"
"2023-01-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30243.html","https://www.mhlw.go.jp/content/10906000/001036386.pdf","https://www.stopcovid19.jp/data/covid19japan/001036386.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-11.csv","https://www.stopcovid19.jp/data/covid19japan/001036386.pdf.json"
"2023-01-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30267.html","https://www.mhlw.go.jp/content/10906000/001037200.pdf","https://www.stopcovid19.jp/data/covid19japan/001037200.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-12.csv","https://www.stopcovid19.jp/data/covid19japan/001037200.pdf.json"
"2023-01-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30276.html","https://www.mhlw.go.jp/content/10906000/001037746.pdf","https://www.stopcovid19.jp/data/covid19japan/001037746.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-13.csv","https://www.stopcovid19.jp/data/covid19japan/001037746.pdf.json"
"2023-01-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30277.html","https://www.mhlw.go.jp/content/10906000/001037797.pdf","https://www.stopcovid19.jp/data/covid19japan/001037797.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-14.csv","https://www.stopcovid19.jp/data/covid19japan/001037797.pdf.json"
"2023-01-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30294.html","https://www.mhlw.go.jp/content/10906000/001038226.pdf","https://www.stopcovid19.jp/data/covid19japan/001038226.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-15.csv","https://www.stopcovid19.jp/data/covid19japan/001038226.pdf.json"
"2023-01-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30334.html","https://www.mhlw.go.jp/content/10906000/001039101.pdf","https://www.stopcovid19.jp/data/covid19japan/001039101.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-16.csv","https://www.stopcovid19.jp/data/covid19japan/001039101.pdf.json"
"2023-01-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30357.html","https://www.mhlw.go.jp/content/10906000/001039859.pdf","https://www.stopcovid19.jp/data/covid19japan/001039859.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-17.csv","https://www.stopcovid19.jp/data/covid19japan/001039859.pdf.json"
"2023-01-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30379.html","https://www.mhlw.go.jp/content/10906000/001040662.pdf","https://www.stopcovid19.jp/data/covid19japan/001040662.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-18.csv","https://www.stopcovid19.jp/data/covid19japan/001040662.pdf.json"
"2023-01-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30404.html","https://www.mhlw.go.jp/content/10906000/001041293.pdf","https://www.stopcovid19.jp/data/covid19japan/001041293.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-19.csv","https://www.stopcovid19.jp/data/covid19japan/001041293.pdf.json"
"2023-01-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30413.html","https://www.mhlw.go.jp/content/10906000/001041561.pdf","https://www.stopcovid19.jp/data/covid19japan/001041561.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-20.csv","https://www.stopcovid19.jp/data/covid19japan/001041561.pdf.json"
"2023-01-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30414.html","https://www.mhlw.go.jp/content/10906000/001041569.pdf","https://www.stopcovid19.jp/data/covid19japan/001041569.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-21.csv","https://www.stopcovid19.jp/data/covid19japan/001041569.pdf.json"
"2023-01-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30420.html","https://www.mhlw.go.jp/content/10906000/001042109.pdf","https://www.stopcovid19.jp/data/covid19japan/001042109.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-22.csv","https://www.stopcovid19.jp/data/covid19japan/001042109.pdf.json"
"2023-01-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30471.html","https://www.mhlw.go.jp/content/10906000/001043697.pdf","https://www.stopcovid19.jp/data/covid19japan/001043697.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-24.csv","https://www.stopcovid19.jp/data/covid19japan/001043697.pdf.json"
"2023-01-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_30528.html","https://www.mhlw.go.jp/content/10906000/001044795.pdf","https://www.stopcovid19.jp/data/covid19japan/001044795.pdf","https://www.stopcovid19.jp/data/covid19japan/2023-01-25.csv","https://www.stopcovid19.jp/data/covid19japan/001044795.pdf.json"
