都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
44,大分県,24,21,367,,0,43,,2,700,1,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／４,6%,367,２／４,0%,43,１／２,0%,170
45,宮崎県,17,14,274,,0,33,,3,250,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,２／３,5%,274,２／３,0%,33,２／３,1%,250
46,鹿児島県,27,22,375,,1,42,,5,577,0,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,３／４,6%,300,３／４,2%,48,３／４,1%,370
47,沖縄県,262,179,492,,26,55,,53,440,30,0,0,2021-03-03,https://www.mhlw.go.jp/content/10900000/000749619.xlsx,４／５,36%,425,４／５,47%,51,４／５,12%,340
01,北海道,659,343,1863,,5,161,,151,1835,120,45,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／３,18%,1863,２／３,3%,161,２／２,8%,1835
02,青森県,19,19,200,,0,31,,0,370,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／４,10%,225,１／４,0%,30,１／４,0%,100
03,岩手県,1,1,385,,0,60,,0,381,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／３,0%,350,２／３,0%,45,２／３,0%,300
04,宮城県,218,40,345,,5,43,,98,500,80,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／５,12%,450,４／５,12%,65,４／５,20%,500
05,秋田県,1,1,229,,0,24,,0,70,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／４,0%,235,２／４,0%,27,２／４,0%,69
06,山形県,8,8,216,,0,26,,0,134,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,4%,215,３／４,0%,26,３／４,0%,134
07,福島県,233,225,469,,10,49,,6,204,2,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／４,48%,350,４／４,20%,50,４／４,3%,160
08,茨城県,309,144,619,,7,70,,60,420,81,24,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,23%,600,３／３,10%,70,４／５,14%,420
09,栃木県,115,48,409,,1,46,,39,638,0,5,23,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,12%,409,３／４,2%,46,３／４,6%,638
10,群馬県,158,77,400,,3,74,,57,1300,0,0,24,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,19%,330,３／３,4%,50,３／３,4%,1300
11,埼玉県,1340,604,1435,,41,146,,225,1436,405,0,106,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／４,42%,1469,４／４,28%,200,３／３,16%,1450
12,千葉県,1173,554,1271,,22,92,,197,968,393,0,29,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／４,44%,1200,４／４,24%,180,４／４,20%,1400
13,東京都,2651,1353,5048,,267,1024,,368,3290,508,27,395,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／４,27%,4000,４／４,26%,500,４／４,11%,3000
14,神奈川県,973,412,1555,,29,190,,134,1725,422,5,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,26%,1555,３／４,15%,190,２／２,8%,1000
15,新潟県,67,53,555,,2,112,,10,222,4,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／３,10%,555,２／３,2%,112,２／３,5%,222
16,富山県,9,9,500,,1,36,,0,377,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／４,2%,500,１／４,3%,36,１／４,0%,100
17,石川県,40,33,258,,5,35,,7,340,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／２,13%,254,２／２,14%,35,２／２,2%,340
18,福井県,3,3,255,,0,24,,0,75,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／４,1%,255,１／４,0%,24,１／４,0%,75
19,山梨県,2,1,285,,0,24,,1,139,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／４,0%,250,１／４,0%,24,３／４,1%,100
20,長野県,19,17,434,,0,49,,1,375,1,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／４,4%,434,２／４,0%,49,２／４,0%,375
21,岐阜県,110,97,694,,9,59,,13,603,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,14%,694,３／３,15%,59,３／３,2%,603
22,静岡県,158,70,480,,1,40,,36,592,52,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／４,15%,450,４／４,3%,67,４／４,6%,450
23,愛知県,515,260,1215,,26,126,,70,1300,146,0,39,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,21%,839,３／４,21%,121,３／４,5%,1300
24,三重県,89,83,392,,4,53,,4,100,2,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,21%,392,３／３,8%,53,３／３,4%,100
25,滋賀県,173,107,351,,7,49,,57,350,9,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／３,30%,350,２／３,14%,62,２／３,16%,350
26,京都府,156,42,416,,9,86,,24,826,90,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,10%,416,３／３,10%,86,３／３,3%,826
27,大阪府,910,448,1980,,108,419,,183,2416,231,0,48,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,23%,2021,３／４,26%,221,１／３,8%,2416
28,兵庫県,349,201,839,,34,116,,55,1130,0,0,93,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,５／６,24%,750,５／６,29%,120,５／６,5%,1000
29,奈良県,78,38,372,,8,30,,24,254,0,0,16,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,10%,372,３／３,27%,30,３／３,9%,254
30,和歌山県,7,7,400,,0,40,,0,137,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／４,2%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,1,1,313,,0,47,,0,340,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／３,0%,300,２／３,0%,40,１／３,0%,150
32,島根県,1,1,253,,0,25,,0,98,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,77,63,406,,1,43,,8,207,6,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／４,16%,250,２／４,2%,40,２／４,4%,180
34,広島県,37,31,485,,3,48,,6,1038,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／３,6%,500,１／３,6%,70,１／３,1%,1400
35,山口県,31,28,475,,0,124,,3,834,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,6%,475,３／３,0%,137,１／３,0%,834
36,徳島県,20,20,200,,2,25,,0,210,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／４,10%,200,２／４,8%,25,２／４,0%,210
37,香川県,18,15,209,,0,26,,1,101,0,0,2,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／３,7%,209,２／３,0%,26,２／３,1%,101
38,愛媛県,21,14,270,,1,33,,6,192,1,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,5%,223,３／３,3%,33,３／３,3%,117
39,高知県,20,18,200,,3,58,,0,203,2,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,２／４,9%,200,２／４,5%,57,２／４,0%,190
40,福岡県,388,198,770,,16,111,,77,1387,53,60,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／３,26%,760,３／３,14%,110,３／３,6%,1200
41,佐賀県,68,54,328,,1,46,,13,377,0,0,1,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,16%,328,３／４,2%,46,１／４,3%,377
42,長崎県,4,4,424,,0,38,,0,384,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,1%,421,３／４,0%,42,３／４,0%,384
43,熊本県,27,16,505,,2,59,,10,380,1,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／３,3%,420,１／３,3%,59,１／３,3%,140
44,大分県,13,10,367,,0,43,,2,700,1,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／４,3%,367,１／４,0%,43,１／２,0%,170
45,宮崎県,7,7,274,,1,33,,0,250,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,１／３,3%,274,１／３,3%,33,１／３,0%,250
46,鹿児島県,12,12,375,,2,42,,0,577,0,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,３／４,3%,300,３／４,5%,48,３／４,0%,370
47,沖縄県,249,157,507,,0,63,,61,440,31,0,0,2021-03-10,https://www.mhlw.go.jp/content/10900000/000753067.xlsx,４／５,31%,425,４／５,0%,51,４／５,14%,340
01,北海道,626,331,1863,,4,161,,147,1835,114,34,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,18%,1863,２／３,2%,161,２／２,8%,1835
02,青森県,57,31,200,,0,31,,12,370,0,0,14,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／４,16%,225,１／４,0%,30,１／４,3%,100
03,岩手県,16,16,385,,0,60,,0,381,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,4%,350,２／３,0%,45,２／３,0%,300
04,宮城県,395,60,345,,4,43,,177,500,158,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／５,17%,450,４／５,9%,65,４／５,35%,500
05,秋田県,3,1,229,,0,24,,1,70,0,0,1,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／４,0%,235,２／４,0%,27,２／４,1%,69
06,山形県,22,22,216,,0,26,,0,134,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,10%,215,３／４,0%,26,３／４,0%,134
07,福島県,245,237,469,,16,49,,8,204,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／４,51%,350,４／４,33%,50,４／４,4%,160
08,茨城県,282,135,619,,4,70,,51,420,85,11,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,22%,600,３／３,6%,70,４／５,12%,420
09,栃木県,140,56,409,,0,46,,66,638,0,0,18,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,14%,409,３／４,0%,46,３／４,10%,638
10,群馬県,127,71,400,,2,74,,44,1300,0,0,12,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,18%,330,３／３,3%,50,３／３,3%,1300
11,埼玉県,1378,564,1439,,40,146,,304,1436,414,0,96,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／４,39%,1487,４／４,27%,200,３／３,21%,1450
12,千葉県,1078,495,1361,,21,92,,165,968,399,0,19,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／４,36%,1200,４／４,23%,180,４／４,17%,1400
13,東京都,2797,1286,5048,,252,1024,,501,3290,556,5,449,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／４,25%,5474,４／４,25%,500,４／４,15%,3000
14,神奈川県,936,376,1555,,22,190,,130,1725,420,10,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,24%,1555,３／４,12%,190,２／２,8%,1000
15,新潟県,93,82,555,,1,112,,7,222,4,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,15%,555,２／３,1%,112,２／３,3%,222
16,富山県,8,7,500,,2,36,,1,377,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／４,1%,500,１／４,6%,36,１／４,0%,100
17,石川県,17,14,258,,2,35,,3,340,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／２,5%,254,１／２,6%,35,１／２,1%,340
18,福井県,3,3,255,,0,24,,0,75,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／４,1%,255,１／４,0%,24,１／４,0%,75
19,山梨県,12,7,285,,0,24,,5,139,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／４,2%,250,１／４,0%,24,３／４,4%,100
20,長野県,65,24,434,,0,49,,30,375,9,0,2,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／４,6%,434,２／４,0%,49,２／４,8%,375
21,岐阜県,64,61,694,,8,59,,3,603,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,9%,694,２／３,14%,59,２／３,0%,603
22,静岡県,197,110,480,,0,40,,25,592,62,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／４,23%,450,４／４,0%,67,４／４,4%,450
23,愛知県,490,219,1215,,16,126,,83,1300,158,0,30,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,18%,839,３／４,13%,121,３／４,6%,1300
24,三重県,82,81,392,,4,53,,0,100,1,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,21%,392,３／３,8%,53,３／３,0%,100
25,滋賀県,136,83,351,,9,49,,45,350,8,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,24%,350,２／３,18%,62,２／３,13%,350
26,京都府,103,46,453,,6,86,,20,826,37,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,10%,453,３／３,7%,86,３／３,2%,826
27,大阪府,1017,496,1989,,100,460,,223,2416,270,0,28,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,25%,2021,３／４,22%,221,１／３,9%,2416
28,兵庫県,532,295,839,,43,116,,113,1130,0,0,124,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,５／６,35%,750,５／６,37%,120,５／６,10%,1000
29,奈良県,82,50,372,,5,30,,22,254,0,0,10,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,13%,372,３／３,17%,30,３／３,9%,254
30,和歌山県,17,17,400,,0,40,,0,137,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／４,4%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,1,1,313,,0,47,,0,340,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,0%,300,２／３,0%,40,１／３,0%,150
32,島根県,1,1,253,,0,25,,0,98,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,76,54,406,,6,43,,17,207,5,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／４,13%,250,２／４,14%,40,２／４,8%,180
34,広島県,36,32,485,,4,48,,4,1038,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／３,7%,500,１／３,8%,70,１／３,0%,1400
35,山口県,19,19,475,,0,124,,0,834,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,4%,475,２／３,0%,137,１／３,0%,834
36,徳島県,15,15,200,,1,25,,0,210,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／４,8%,200,２／４,4%,25,２／４,0%,210
37,香川県,14,12,209,,0,26,,0,101,0,0,2,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／３,6%,209,２／３,0%,26,２／３,0%,101
38,愛媛県,17,13,270,,1,33,,0,192,4,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,5%,223,３／３,3%,33,３／３,0%,117
39,高知県,10,9,200,,3,58,,0,203,0,1,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,２／４,5%,200,２／４,5%,57,２／４,0%,190
40,福岡県,391,224,770,,12,111,,90,1387,28,49,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／３,29%,760,３／３,11%,110,３／３,6%,1200
41,佐賀県,66,48,328,,2,46,,18,377,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,15%,328,３／４,4%,46,１／４,5%,377
42,長崎県,1,1,424,,0,38,,0,384,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,0%,421,３／４,0%,42,３／４,0%,384
43,熊本県,27,20,505,,0,59,,4,440,3,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／３,4%,420,１／３,0%,59,１／３,1%,140
44,大分県,9,9,367,,0,43,,0,700,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／４,2%,367,１／４,0%,43,１／２,0%,170
45,宮崎県,0,0,274,,0,33,,0,250,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,１／３,0%,274,１／３,0%,33,１／３,0%,250
46,鹿児島県,7,7,375,,1,42,,0,577,0,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,３／４,2%,300,３／４,2%,48,３／４,0%,370
47,沖縄県,281,154,507,,18,63,,87,440,40,0,0,2021-03-17,https://www.mhlw.go.jp/content/10900000/000756221.xlsx,４／５,30%,425,４／５,29%,51,４／５,20%,340
01,北海道,676,342,1863,,11,161,,218,1835,96,20,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／３,18%,1863,２／３,7%,161,２／２,12%,1835
02,青森県,48,28,220,,0,31,,18,370,2,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,１／４,13%,225,１／４,0%,30,１／４,5%,100
03,岩手県,29,25,385,,0,60,,4,381,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／３,6%,350,２／３,0%,45,２／３,1%,300
04,宮城県,850,117,345,,2,43,,352,500,381,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,４／５,34%,450,４／５,5%,65,４／５,70%,500
05,秋田県,9,6,229,,0,24,,3,70,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／４,3%,235,２／４,0%,27,２／４,4%,69
06,山形県,145,71,222,,0,26,,36,134,20,0,18,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／４,32%,215,３／４,0%,26,３／４,27%,134
07,福島県,270,248,469,,13,49,,22,204,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,４／４,53%,350,４／４,27%,50,４／４,11%,160
08,茨城県,315,106,619,,0,70,,54,420,154,1,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／３,17%,600,３／３,0%,70,４／５,13%,420
09,栃木県,158,67,409,,0,46,,72,638,0,0,19,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／４,16%,409,３／４,0%,46,３／４,11%,638
10,群馬県,158,82,400,,2,74,,58,1300,0,0,18,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／３,21%,330,３／３,3%,50,３／３,4%,1300
11,埼玉県,1326,548,1469,,40,149,,305,1436,337,0,136,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,４／４,37%,1515,４／４,27%,200,３／３,21%,1450
12,千葉県,1015,455,1361,,22,92,,198,968,339,0,23,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,４／４,33%,1200,４／４,24%,180,４／４,20%,1400
13,東京都,2976,1404,5048,,294,1024,,547,3290,577,10,438,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,４／４,28%,6044,４／４,29%,500,４／４,17%,3000
14,神奈川県,912,323,1555,,19,190,,145,1373,437,7,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／４,21%,1555,２／４,10%,190,２／２,11%,1000
15,新潟県,143,99,555,,1,112,,34,222,10,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／３,18%,555,２／３,1%,112,２／３,15%,222
16,富山県,13,12,500,,1,36,,1,377,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,１／４,2%,500,１／４,3%,36,１／４,0%,100
17,石川県,17,17,258,,1,35,,0,340,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,１／２,7%,254,１／２,3%,35,１／２,0%,340
18,福井県,7,7,255,,0,24,,0,75,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,１／４,3%,255,１／４,0%,24,１／４,0%,75
19,山梨県,2,1,285,,0,24,,1,139,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,１／４,0%,250,１／４,0%,24,３／４,1%,100
20,長野県,114,63,434,,1,49,,36,375,15,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／４,15%,434,２／４,2%,49,２／４,10%,375
21,岐阜県,68,67,694,,4,59,,0,603,0,0,1,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／３,10%,694,２／３,7%,59,２／３,0%,603
22,静岡県,171,63,480,,1,40,,43,592,65,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,４／４,13%,450,４／４,3%,67,４／４,7%,450
23,愛知県,491,185,1215,,11,126,,77,1300,166,0,63,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／４,15%,839,２／４,9%,121,２／４,6%,1300
24,三重県,72,70,392,,4,53,,0,100,2,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／３,18%,392,３／３,8%,53,３／３,0%,100
25,滋賀県,82,67,351,,7,49,,14,350,1,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／３,19%,350,２／３,14%,62,２／３,4%,350
26,京都府,117,56,453,,5,86,,28,826,33,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／３,12%,453,３／３,6%,86,３／３,3%,826
27,大阪府,1313,583,1990,,98,460,,292,2416,393,0,45,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／４,29%,2021,３／４,21%,221,１／３,12%,2416
28,兵庫県,682,391,839,,50,116,,169,1130,0,0,122,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,５／６,47%,750,５／６,43%,120,５／６,15%,1000
29,奈良県,111,71,372,,6,30,,20,254,0,0,20,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,３／３,19%,372,３／３,20%,30,３／３,8%,254
30,和歌山県,43,43,400,,0,40,,0,137,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／４,11%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,0,0,313,,0,47,,0,340,0,0,0,2021-03-24,https://www.mhlw.go.jp/content/10900000/000760411.xlsx,２／３,0%,300,２／３,0%,40,１／３,0%,150
