都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
46,鹿児島県,118,66,342,,2,38,,49,370,3,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／４,19%,300,３／４,5%,48,３／４,13%,370
47,沖縄県,327,153,469,,20,53,,96,370,78,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／５,33%,425,４／５,38%,51,４／５,26%,340
01,北海道,1607,835,1811,,23,182,,240,1835,365,167,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,46%,1811,２／３,13%,182,２／２,13%,1835
02,青森県,92,39,210,,2,31,,40,290,1,0,12,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,１／４,19%,225,１／４,6%,30,１／４,14%,100
03,岩手県,50,48,374,,4,59,,2,381,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,13%,350,２／３,7%,45,２／３,1%,300
04,宮城県,287,82,345,,5,43,,103,300,102,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／５,24%,450,４／５,12%,65,４／５,34%,300
05,秋田県,37,17,222,,0,24,,20,58,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,8%,235,２／４,0%,27,２／４,34%,69
06,山形県,58,55,216,,5,26,,0,108,3,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／４,25%,215,３／４,19%,26,３／４,0%,108
07,福島県,235,220,469,,8,42,,15,160,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／４,47%,350,３／４,19%,50,３／４,9%,160
08,茨城県,367,162,545,,8,70,,112,324,93,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,30%,500,３／３,11%,70,４／４,35%,324
09,栃木県,669,155,317,,9,46,,42,284,0,43,429,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,49%,317,４／４,20%,46,４／４,15%,250
10,群馬県,352,180,335,,10,71,,129,1300,0,0,43,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,54%,330,３／３,14%,50,３／３,10%,1300
11,埼玉県,3467,826,1267,,70,131,,264,1359,2008,0,369,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,65%,1400,２／４,53%,200,２／３,19%,1450
12,千葉県,2848,531,1144,,22,94,,215,815,1967,0,135,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,46%,1200,４／４,23%,180,４／４,26%,1400
13,東京都,12431,3123,4000,,437,500,,924,2360,5091,24,3269,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,78%,4000,４／４,87%,500,４／４,39%,3000
14,神奈川県,3447,673,1939,,79,200,,428,1247,2346,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,35%,1939,２／３,40%,200,２／２,34%,1000
15,新潟県,106,71,456,,0,112,,28,176,7,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,16%,456,２／３,0%,112,１／３,16%,176
16,富山県,61,55,500,,2,36,,5,377,1,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,11%,500,２／４,6%,36,２／４,1%,100
17,石川県,138,128,258,,6,35,,10,340,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／２,50%,254,２／２,17%,35,２／２,3%,340
18,福井県,18,18,215,,0,24,,0,75,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,8%,215,２／４,0%,24,１／４,0%,75
19,山梨県,102,81,285,,2,24,,21,139,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,28%,250,２／４,8%,24,２／４,15%,100
20,長野県,202,137,350,,3,48,,57,250,6,0,2,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／４,39%,350,３／４,6%,48,３／４,23%,250
21,岐阜県,657,325,625,,12,51,,134,466,0,0,198,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,52%,625,３／３,24%,51,３／３,29%,466
22,静岡県,535,155,442,,6,38,,67,592,0,0,313,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,35%,450,４／４,16%,67,４／４,11%,450
23,愛知県,2510,649,1102,,38,103,,232,1300,1356,0,273,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,59%,839,４／４,37%,121,４／４,18%,1300
24,三重県,180,171,357,,5,53,,2,100,7,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,48%,357,２／３,9%,53,２／３,2%,100
25,滋賀県,293,192,274,,12,44,,76,260,21,0,4,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,70%,280,３／３,27%,62,３／３,29%,420
26,京都府,1136,249,720,,26,86,,79,338,808,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,35%,750,３／３,30%,86,３／３,23%,338
27,大阪府,4167,1040,1572,,257,397,,673,2019,1510,0,944,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,66%,1615,４／４,65%,215,３／３,33%,1036
28,兵庫県,1041,530,756,,54,116,,282,988,0,0,229,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,６／６,70%,750,６／６,47%,120,６／６,29%,1000
29,奈良県,351,234,370,,10,28,,117,250,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,63%,500,３／３,36%,25,３／３,47%,250
30,和歌山県,98,98,400,,2,40,,0,137,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,25%,400,２／４,5%,40,２／４,0%,137
31,鳥取県,73,73,313,,1,47,,0,340,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,23%,300,２／３,2%,40,１／３,0%,150
32,島根県,22,22,253,,1,25,,0,98,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／５,9%,253,２／５,4%,25,２／５,0%,98
33,岡山県,327,142,401,,9,37,,49,207,136,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／４,35%,250,３／４,24%,40,３／４,24%,180
34,広島県,985,294,453,,14,33,,284,819,308,99,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,65%,500,３／３,42%,70,３／３,35%,700
35,山口県,129,103,423,,3,137,,26,834,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,１／３,24%,423,１／３,2%,137,１／３,3%,834
36,徳島県,22,22,200,,0,25,,0,180,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,11%,200,２／４,0%,25,２／４,0%,180
37,香川県,90,35,199,,1,26,,16,101,0,0,39,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,18%,199,２／３,4%,26,２／３,16%,101
38,愛媛県,125,53,229,,4,33,,30,192,42,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,23%,223,３／３,12%,33,３／３,16%,117
39,高知県,85,54,200,,5,58,,20,203,11,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,27%,200,４／４,9%,57,４／４,10%,190
40,福岡県,1762,392,600,,22,110,,490,1057,880,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,65%,760,２／３,20%,110,２／３,46%,1200
41,佐賀県,71,41,273,,1,46,,30,253,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,15%,273,２／４,2%,46,１／４,12%,253
42,長崎県,339,154,395,,9,27,,88,367,45,0,52,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／４,39%,395,４／４,33%,42,４／４,24%,550
43,熊本県,391,213,420,,12,59,,65,1430,113,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／３,51%,420,３／３,20%,59,３／３,5%,140
44,大分県,129,87,355,,4,41,,42,700,0,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／４,25%,355,２／４,10%,41,１／２,6%,170
45,宮崎県,286,63,246,,2,33,,93,250,130,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,２／３,26%,246,２／３,6%,33,２／３,37%,250
46,鹿児島県,141,80,345,,2,38,,54,370,7,0,0,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,３／４,23%,300,３／４,5%,48,３／４,15%,370
47,沖縄県,375,175,469,,17,53,,111,370,87,0,2,2021-01-06,https://www.mhlw.go.jp/content/10900000/000717132.pdf,４／５,37%,425,４／５,32%,51,４／５,30%,340
